FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
46051,G4600510,South Dakota,Grant,3745,-0.4171,5435,43.5,0.174111,62532,0.554,0.961362,0,0.031279,0,0.0046,0.32504,0.349649,0.383899,0,-0.383561644,3189
46053,G4600530,South Dakota,Gregory,2258,-0.5828,3210,45.5,0.205085,44479,1,0.9081,0,0.063863,0.009346,0.001246,0.23999,0.20862,0.259189,0,-0.433816425,2122
46055,G4600550,South Dakota,Haakon,1137,-0.8101,1590,46.5,0.151059,37420,1,0.959119,0.002516,0.015723,0,0.012579,0.222509,0.27155,0.34486,0,-0.743702081,940
46057,G4600570,South Dakota,Hamlin,3083,-0.5595,3985,35.2,0.203214,65050,1,0.963614,0.003764,0.006274,0.003764,0.015056,0.042689,0.23005,0.104349,0,-0.472285497,2708
46059,G4600590,South Dakota,Hand,1836,-0.5773,2590,47.3,0.233006,52438,1,0.984556,0,0,0.007722,0.001544,0.05334,0.264939,0.33722,0.013119,-0.46375,1649
46061,G4600610,South Dakota,Hanson,2388,-0.5176,2320,36.3,0.200966,63036,1,0.99569,0,0.001724,0,0,0.200539,0.04863,0.355449,0,-0.311938383,1596
46063,G4600630,South Dakota,Harding,813,-0.8597,990,42.7,0.260965,57365,1,0.924242,0.015152,0.030303,0.00404,0.015152,0.27649,0.15378,0.4,0,-0.716012085,682
46065,G4600650,South Dakota,Hughes,8723,-0.2945,13235,38,0.35491,63564,0.253,0.867019,0.0034,0.095958,0.000302,0.017378,0.267009,0.310189,0.165789,0.016629,-0.394128345,7958
46067,G4600670,South Dakota,Hutchinson,3767,-0.5792,5475,43.8,0.255157,54868,1,0.96621,0,0.012785,0.003653,0.011872,0.571159,0.13196,0.17077,0,-0.441845765,3270
46069,G4600690,South Dakota,Hyde,710,-0.6029,1050,51,0.225152,54891,1,0.87619,0.014286,0.090476,0,0.00381,0.12042,0.4338,0.876759,0,-0.476038339,653
46071,G4600710,South Dakota,Jackson,1115,-0.3399,2250,30.6,0.205457,33438,1,0.468889,0,0.484444,0.004444,0.008889,0.070269,0.126359,0.35962,0,-0.216931217,972
46073,G4600730,South Dakota,Jerauld,1006,-0.4483,1555,50.6,0.207636,49519,1,0.980707,0,0.012862,0,0.002572,0.11395,0.41381,0.157409,0,-0.290102389,907
46075,G4600750,South Dakota,Jones,599,-0.6811,630,55.9,0.240066,41103,1,0.984127,0,0.015873,0,0,0.22465,0.23459,0.045729,0,-0.634241245,542
46077,G4600770,South Dakota,Kingsbury,2779,-0.3904,3860,45.6,0.227337,59375,1,0.975389,0,0.001036,0.001036,0.022021,0.07828,0.67696,0.166469,0,-0.276037257,2432
46079,G4600790,South Dakota,Lake,5873,-0.2747,9870,43.2,0.328716,59232,0.449,0.956434,0.004053,0.005066,0.011145,0.016211,0.13143,0.33268,0.182949,0.01116,-0.235352532,5170
46081,G4600810,South Dakota,Lawrence,13828,-0.3049,20315,41.9,0.346924,52245,0.369,0.934039,0.004676,0.019444,0.003938,0.027074,0.20334,0.13624,0.089349,0,-0.326252776,10844
46083,G4600830,South Dakota,Lincoln,32396,-0.2357,38565,34.6,0.394375,81422,0.293,0.958252,0.00739,0.005186,0.006094,0.014132,0.131639,0.211009,0.03806,0,-0.290928587,24005
46085,G4600850,South Dakota,Lyman,1597,-0.3238,2755,36,0.197917,53263,1,0.635209,0.001452,0.326679,0.001452,0.021779,0.062049,0.252729,0.67723,0,-0.248120301,1383
46087,G4600870,South Dakota,McCook,2900,-0.4479,3945,40,0.234025,62234,1,0.965779,0.001014,0.006337,0,0.012674,0.143469,0.215909,0.201849,0,-0.134710744,2484
46089,G4600890,South Dakota,McPherson,1324,-0.6442,1890,50,0.163719,43804,1,0.944444,0,0.042328,0.005291,0.005291,0.189509,0.48312,0.14274,0,-0.573964497,1047
46091,G4600910,South Dakota,Marshall,2178,-0.197,3440,39.7,0.240367,63594,1,0.921512,0.001163,0.0625,0,0.005814,0.3198,0.30004,0.18299,0,-0.087048832,1945
46093,G4600930,South Dakota,Meade,13670,-0.4821,20720,36.2,0.271838,59218,0.38,0.897683,0.016892,0.02389,0.007481,0.039334,0.075689,0.09098,0.078159,0.00975,-0.48117501,10142
46095,G4600950,South Dakota,Mellette,769,-0.1964,1400,33,0.136581,31222,1,0.478571,0,0.496429,0,0.021429,0.098629,0.233889,0.03906,0.042479,-0.083207262,699
46097,G4600970,South Dakota,Miner,1138,-0.4104,1640,44.1,0.201675,51394,1,0.966463,0.009146,0.002439,0.002439,0.006098,0.145669,0.468819,0.282129,0,-0.217061611,1099
46099,G4600990,South Dakota,Minnehaha,92326,-0.0949,132660,34.7,0.319131,60028,0.136,0.902721,0.025328,0.019976,0.00995,0.027024,0.12883,0.29362,0.179,0.008929,-0.128402244,69974
46101,G4601010,South Dakota,Moody,3206,-0.2408,4795,40.4,0.209944,58167,1,0.816476,0.000834,0.115746,0.019812,0.022941,0.05227,0.304189,0.299569,0,-0.196165192,2825
46102,G4601020,South Dakota,Oglala Lakota,3200,0.7913,8980,25.3,0.117606,30347,0.8,0.059577,0.001114,0.896437,0,0.025056,0.05609,0.084349,0.141169,0,0.682,3201
46103,G4601030,South Dakota,Pennington,57518,-0.2513,82465,38.6,0.30652,55024,0.208,0.855878,0.009701,0.063118,0.007155,0.031468,0.161849,0.140629,0.07006,0.03178,-0.286932321,41346
46105,G4601050,South Dakota,Perkins,1669,-0.6962,2270,47,0.199611,56850,1,0.971366,0,0.013216,0,0.008811,0.16499,0.36486,0.46211,0,-0.652173913,1333
46107,G4601070,South Dakota,Potter,1380,-0.6609,1795,51.3,0.218247,53600,1,0.972145,0,0.016713,0.008357,0.002228,0.21984,0.169599,0.534559,0.015029,-0.576430401,1196
46109,G4601090,South Dakota,Roberts,4307,-0.1338,7425,38.5,0.172309,50495,1,0.648485,0.005387,0.299663,0.001347,0.026263,0.11715,0.32279,0.155189,0.01547,-0.070131322,3684
46111,G4601110,South Dakota,Sanborn,1185,-0.5468,1845,43.1,0.197471,54899,1,0.94851,0,0.01084,0.00542,0.0271,0.0586,0.094689,0.504879,0,-0.397938144,1017
46115,G4601150,South Dakota,Spink,3163,-0.3497,4930,43.3,0.221774,52729,1,0.959432,0.000811,0.01217,0,0.016227,0.0636,0.32081,0.335459,0,-0.2887899,2780
46117,G4601170,South Dakota,Stanley,1652,-0.4734,2240,41.2,0.312981,71763,0.425,0.870536,0,0.066964,0,0.022321,0.016859,0.03709,0.743429,0,-0.4686399,1479
46119,G4601190,South Dakota,Sully,930,-0.5817,1015,45.5,0.254665,64028,1,0.975369,0,0.014778,0,0.003941,0.12673,0.20612,0.229419,0,-0.5421384,809
46121,G4601210,South Dakota,Todd,2539,0.5636,6040,24.3,0.158298,24257,1,0.119205,0.002483,0.788907,0.000662,0.037252,0.020289,0.08167,0.142009,0.03267,0.51901141,2195
46123,G4601230,South Dakota,Tripp,2696,-0.618,4190,46.4,0.215026,51027,0.485,0.865155,0,0.101432,0.000955,0.002387,0.215449,0.168669,0.09089,0.01701,-0.5308017,2442
46125,G4601250,South Dakota,Turner,4548,-0.473,6245,43,0.23214,55380,1,0.971978,0.003203,0.005604,0.000641,0.01201,0.115969,0.43585,0.103629,0,-0.3231429,3846
46127,G4601270,South Dakota,Union,8855,-0.3636,11345,40.6,0.304402,69563,0.614,0.93918,0.008814,0.007933,0.008814,0.02424,0.076049,0.25405,0.31072,0,-0.3310538,6619
46129,G4601290,South Dakota,Walworth,2580,-0.543,4120,43,0.232115,52123,0.364,0.850728,0.01699,0.091019,0,0.004854,0.349939,0.292389,0.17433,0,-0.5147059,2244
46135,G4601350,South Dakota,Yankton,10900,-0.2354,17760,41.8,0.282061,54694,0.348,0.907095,0.015766,0.02759,0.001408,0.030405,0.115209,0.21749,0.329439,0.013009,-0.2108701,8882
46137,G4601370,South Dakota,Ziebach,906,0.085,1900,31.6,0.163112,37143,0.735,0.278947,0,0.713158,0.002105,0.002105,0.02892,0.13924,0.18386,0.068189,0.10171731,797
47001,G4700010,Tennessee,Anderson,35570,-0.3217,58400,43.3,0.23458,49376,0.347,0.92774,0.033048,0.006164,0.007192,0.010017,0.483329,0.096099,0.043859,0.01463,-0.3071687,25633
47003,G4700030,Tennessee,Bedford,19088,-0.5187,33115,37.5,0.162767,48945,0.556,0.859731,0.0764,0.000755,0.000755,0.049977,0.328329,0.076549,0.019969,0.00788,-0.4821429,12074
47005,G4700050,Tennessee,Benton,7260,-0.5701,12980,47.4,0.125518,33125,0.785,0.932974,0.036595,0.006163,0.00077,0.01849,0.40542,0.09576,0.012859,0,-0.4119746,5109
47007,G4700070,Tennessee,Bledsoe,5758,-0.652,11935,44.5,0.128509,42889,1,0.910767,0.044407,0.016339,0.000838,0.001257,0.188259,0.029199,0,0,-0.496124,3969
47009,G4700090,Tennessee,Blount,66609,-0.442,99700,43.4,0.240085,54140,0.326,0.942026,0.026931,0.002558,0.004062,0.013892,0.43181,0.10354,0.026179,0.005929,-0.4503837,46475
47011,G4700110,Tennessee,Bradley,45865,-0.5528,77530,39.5,0.219461,48140,0.33,0.911518,0.045079,0.001354,0.004966,0.025023,0.51534,0.06063,0.018829,0.00511,-0.5305437,31986
47013,G4700130,Tennessee,Campbell,14933,-0.6623,31345,43.8,0.119026,38170,0.55,0.972404,0.004147,0.005104,0.002233,0.007657,0.31047,0.03023,0.00467,0.007639,-0.5932416,9785
47015,G4700150,Tennessee,Cannon,6557,-0.5992,10795,42,0.138207,49523,0.811,0.963872,0.014822,0.001853,0.000371,0.006948,0.413379,0.02819,0,0,-0.5045735,4130
47017,G4700170,Tennessee,Carroll,11905,-0.5582,21905,42.9,0.171514,40810,0.831,0.863273,0.101347,0.002511,0.002739,0.017119,0.45179,0.066019,0.00242,0,-0.5368522,8563
47019,G4700190,Tennessee,Carter,24492,-0.6147,45425,44.9,0.167553,36589,0.41,0.962356,0.013869,0.003082,0.001431,0.011447,0.43092,0.03164,0.00366,0,-0.6296931,17883
47021,G4700210,Tennessee,Cheatham,20260,-0.4404,30505,40.4,0.195834,58641,0.83,0.947386,0.015407,0.003114,0.00295,0.015407,0.267,0.04902,0.012789,0,-0.2983058,14077
47023,G4700230,Tennessee,Chester,7584,-0.5986,13135,37.5,0.163666,45667,0.652,0.881995,0.101637,0.000305,0.001142,0.004949,0.3991,0.050729,0,0,-0.5601914,5277
47025,G4700250,Tennessee,Claiborne,12945,-0.6491,25360,43,0.151919,36077,0.716,0.962737,0.013604,0.000158,0.002957,0.006703,0.56319,0.026699,0.00341,0.014,-0.6122966,8387
47027,G4700270,Tennessee,Clay,3506,-0.5699,6150,48.8,0.146202,31487,1,0.947967,0.02439,0.012195,0.00065,0.00813,0.41292,0.020859,0.005089,0,-0.3762772,2297
47029,G4700290,Tennessee,Cocke,14859,-0.648,27915,44.9,0.107761,33614,0.675,0.948952,0.017912,0.003761,0,0.016299,0.36835,0.05328,0.00673,0,-0.6779823,9632
47031,G4700310,Tennessee,Coffee,24282,-0.5016,40460,40.1,0.195875,47998,0.473,0.930425,0.024716,0.002101,0.007415,0.011864,0.369439,0.105859,0.023579,0.013009,-0.4219022,16511
47033,G4700330,Tennessee,Crockett,6114,-0.5383,10590,40.4,0.130104,42047,0.674,0.802644,0.143059,0.001889,0.002833,0.044854,0.526399,0.13527,0,0,-0.5458607,3957
47035,G4700350,Tennessee,Cumberland,32279,-0.5713,47360,50.7,0.182686,43893,0.609,0.969383,0.004751,0.00454,0.002534,0.009924,0.322199,0.090409,0.045149,0.010539,-0.5319996,22018
47037,G4700370,Tennessee,Davidson,309658,0.3213,489085,34.3,0.402706,56507,0.034,0.648476,0.277528,0.002116,0.020528,0.035229,0.333389,0.089159,0.04927,0.008009,0.42514223,235548
47039,G4700390,Tennessee,Decatur,5241,-0.6344,9170,45.8,0.127517,40233,1,0.934569,0.040894,0,0.001636,0.008179,0.443569,0.086159,0.00748,0,-0.5147257,3743
47041,G4700410,Tennessee,DeKalb,8513,-0.5781,14355,41.2,0.156684,44134,0.784,0.956809,0.016371,0,0.00627,0.006618,0.402389,0.0705,0.04807,0,-0.4609761,5183
47043,G4700430,Tennessee,Dickson,24323,-0.4744,39150,39.4,0.154058,50549,0.678,0.925671,0.042273,0.004087,0.003321,0.015964,0.33862,0.041299,0.016109,0.016929,-0.2564703,16228
47045,G4700450,Tennessee,Dyer,15079,-0.571,28290,40.1,0.169252,43762,0.429,0.834394,0.120714,0.005656,0.006186,0.017321,0.439019,0.082849,0.02087,0.006209,-0.6033637,10253
47047,G4700470,Tennessee,Fayette,22984,-0.3769,31445,45.4,0.216748,59017,0.79,0.706313,0.266656,0.003021,0.004134,0.014629,0.21068,0.04899,0.023429,0.00932,-0.4647093,15880
47049,G4700490,Tennessee,Fentress,8729,-0.7133,14050,45,0.136071,35084,1,0.976512,0.001779,0.002135,0.00427,0.008185,0.261209,0.061189,0.00445,0.019269,-0.619571,5776
47051,G4700510,Tennessee,Franklin,19132,-0.4769,32505,41.9,0.207208,49038,0.696,0.910475,0.0503,0.001692,0.002769,0.018459,0.37762,0.08587,0.019489,0,-0.3694656,13333
47053,G4700530,Tennessee,Gibson,22335,-0.4696,36940,40.1,0.178396,41886,0.477,0.79196,0.17542,0.004196,0.002301,0.016107,0.548049,0.081659,0.010869,0.004129,-0.4981939,14785
47055,G4700550,Tennessee,Giles,13203,-0.4912,22765,43.4,0.151336,47528,0.737,0.863387,0.104986,0.003953,0.002196,0.012519,0.484959,0.11759,0.01357,0,-0.4324645,8571
47057,G4700570,Tennessee,Grainger,10134,-0.7004,17835,44.6,0.105595,42997,1,0.97561,0.005327,0.003645,0.003084,0.007009,0.495779,0.03213,0,0,-0.6723096,6690
47059,G4700590,Tennessee,Greene,28087,-0.6074,54725,44.5,0.153186,40138,0.652,0.949109,0.019826,0.003198,0.001919,0.01608,0.326149,0.13796,0.01589,0.00471,-0.6269797,20087
47061,G4700610,Tennessee,Grundy,5855,-0.6515,10310,43.2,0.121212,36987,1,0.85936,0.009699,0.007274,0,0.006305,0.225939,0.06174,0,0.027219,-0.4414832,3558
47063,G4700630,Tennessee,Hamblen,24631,-0.5404,45840,40.4,0.16092,42589,0.219,0.908813,0.039267,0.0024,0.005454,0.032177,0.52445,0.08864,0.031239,0.01589,-0.5947524,16220
47065,G4700650,Tennessee,Hamilton,171113,-0.0969,273010,39.6,0.312177,53035,0.1,0.759588,0.189022,0.001941,0.012857,0.025091,0.40775,0.095049,0.0377,0.00579,-0.1175418,132942
47067,G4700670,Tennessee,Hancock,2744,-0.7325,5200,44.6,0.1152,28990,1,0.975,0.006731,0.003846,0.008654,0.000769,0.828129,0.02112,0.00059,0,-0.7105882,1745
47069,G4700690,Tennessee,Hardeman,10063,-0.157,20395,40.5,0.113556,38651,0.802,0.56607,0.407698,0.002697,0.009316,0.006619,0.4368,0.037829,0.004589,0,-0.0838052,7150
47071,G4700710,Tennessee,Hardin,11538,-0.6747,20180,45.3,0.139367,39798,0.679,0.94004,0.038652,0.000743,0.00446,0.009663,0.44429,0.086379,0.01948,0,-0.5961876,8036
47073,G4700730,Tennessee,Hawkins,24824,-0.6575,44450,44.6,0.140222,40335,0.579,0.967154,0.014173,0.001462,0.00225,0.006749,0.467899,0.07098,0.00274,0.00436,-0.6580661,16713
47075,G4700750,Tennessee,Haywood,7439,0.0899,13555,40.4,0.125893,38362,0.474,0.468093,0.500922,0,0.000738,0.026558,0.34875,0.08426,0.012349,0,0.0940603,5632
47077,G4700770,Tennessee,Henderson,12020,-0.6411,21145,41.4,0.137892,42430,0.764,0.900922,0.086545,0,0.001182,0.006384,0.4056,0.053119,0.00504,0,-0.6018318,8383
47079,G4700790,Tennessee,Henry,15047,-0.5111,25455,45.4,0.170736,40837,0.668,0.89177,0.079749,0.001768,0.002554,0.017089,0.469129,0.081629,0.030929,0.01349,-0.4908613,9873
47081,G4700810,Tennessee,Hickman,9832,-0.554,19140,40.8,0.109769,41998,1,0.915622,0.055643,0,0.000522,0.013845,0.319639,0.043539,0.00486,0,-0.4354644,6734
47083,G4700830,Tennessee,Houston,3686,-0.5011,6345,43.7,0.105876,43964,1,0.931442,0.046493,0.003152,0,0.00788,0.272019,0.08343,0.0178,0,-0.3617825,2678
47085,G4700850,Tennessee,Humphreys,8236,-0.4982,14365,41.6,0.13294,41510,0.825,0.936303,0.022973,0.01253,0.004525,0.01253,0.458189,0.091,0.032369,0,-0.3541076,5707
47087,G4700870,Tennessee,Jackson,5323,-0.5604,9415,46.6,0.09004,36703,1,0.969729,0.005311,0,0,0.011152,0.260439,0.036259,0,0,-0.336938,3581
47089,G4700890,Tennessee,Jefferson,23616,-0.5927,41495,43.4,0.164301,47264,0.595,0.954091,0.018918,0.001205,0.002169,0.01205,0.42218,0.090939,0.01358,0,-0.5832215,15073
47091,G4700910,Tennessee,Johnson,7801,-0.6694,14645,46.1,0.113355,34151,0.852,0.931717,0.039263,0.005804,0.000683,0.00956,0.448529,0.042149,0.00603,0,-0.6858847,5624
47093,G4700930,Tennessee,Knox,220556,-0.1502,347965,37.3,0.366926,54437,0.109,0.867947,0.081919,0.002931,0.013521,0.020246,0.425129,0.11879,0.050869,0.00891,-0.2276806,165785
47095,G4700950,Tennessee,Lake,2034,-0.4749,6365,40.2,0.104399,34966,1,0.680283,0.293794,0.002357,0.000628,0.01414,0.414449,0.044049,0,0,-0.4340198,1349
47097,G4700970,Tennessee,Lauderdale,8965,-0.2767,19905,38.2,0.087553,37915,0.587,0.63577,0.333082,0.007285,0.000754,0.008792,0.352,0.07751,0.00122,0,-0.3044525,5965
47099,G4700990,Tennessee,Lawrence,18718,-0.6485,31920,39.4,0.124758,41553,0.759,0.953321,0.016761,0.00282,0.002506,0.013001,0.502879,0.071769,0.02866,0.01342,-0.5194828,11717
47101,G4701010,Tennessee,Lewis,5609,-0.6065,9280,43.9,0.114929,37139,0.702,0.952047,0.015625,0,0.003772,0.015086,0.354819,0.05164,0.01316,0,-0.4862817,3900
47103,G4701030,Tennessee,Lincoln,15608,-0.5998,25840,43.1,0.187592,45736,0.725,0.896285,0.067531,0.001935,0.002709,0.017608,0.51135,0.05782,0.018609,0.013189,-0.5811874,10466
47105,G4701050,Tennessee,Loudon,29347,-0.5031,39010,47.5,0.262711,56078,0.406,0.94809,0.01051,0.001923,0.004614,0.022302,0.516909,0.07359,0.03456,0.006139,-0.5339696,21388
47107,G4701070,Tennessee,McMinn,22844,-0.6057,40620,42.7,0.158014,41398,0.603,0.925283,0.038405,0.002954,0.004062,0.017233,0.608539,0.09278,0.01887,0.0088,-0.5740595,15543
47109,G4701090,Tennessee,McNairy,11275,-0.6342,20095,42.9,0.127266,36055,0.853,0.911918,0.059468,0.002239,0.000498,0.016422,0.46792,0.06278,0.00575,0,-0.5393301,8052
47111,G4701110,Tennessee,Macon,9487,-0.7156,17215,39.4,0.100247,36246,0.796,0.964566,0.004066,0.002614,0.004066,0.013941,0.222129,0.01366,0.01798,0,-0.6565549,5757
47113,G4701130,Tennessee,Madison,42950,-0.1293,73965,38.2,0.259054,46223,0.258,0.606638,0.359224,0.000744,0.006625,0.015345,0.44325,0.10434,0.035609,0.00831,-0.1698674,32335
47115,G4701150,Tennessee,Marion,13256,-0.508,22210,43.1,0.11605,48024,0.77,0.934264,0.021612,0.001801,0.001351,0.010581,0.277649,0.06385,0.00708,0.008039,-0.3881876,9093
47117,G4701170,Tennessee,Marshall,14878,-0.4999,23950,39,0.14347,49370,0.658,0.893528,0.074948,0,0.003132,0.020251,0.464509,0.065849,0.0196,0,-0.4052309,9291
47119,G4701190,Tennessee,Maury,46657,-0.3654,66865,38.8,0.218224,54249,0.416,0.834891,0.120317,0.003664,0.004337,0.027369,0.30442,0.07243,0.04817,0.01967,-0.301525,31370
47121,G4701210,Tennessee,Meigs,5532,-0.6253,9395,44.7,0.105134,43250,1,0.955828,0.019159,0.002661,0.001064,0.00958,0.469329,0.054789,0,0,-0.4951691,3410
47123,G4701230,Tennessee,Monroe,20797,-0.626,35410,43.6,0.127962,38327,0.761,0.934341,0.021886,0.009884,0.002118,0.023863,0.56697,0.056289,0.01123,0,-0.5668617,14274
47125,G4701250,Tennessee,Montgomery,76758,-0.1266,139965,30.6,0.272359,55972,0.197,0.672811,0.192727,0.006144,0.019112,0.079734,0.31817,0.063259,0.04352,0.01992,-0.1937151,48480
47127,G4701270,Tennessee,Moore,3539,-0.6541,5010,45.3,0.206897,52294,0.999,0.94511,0.016966,0.02994,0.00499,0.002994,0.227759,0.090379,0,0,-0.5697674,2460
47129,G4701290,Tennessee,Morgan,8228,-0.7004,17375,41.1,0.073158,40166,0.999,0.926331,0.062158,0.000576,0,0.008345,0.389139,0.01678,0.002549,0,-0.5894658,5458
47131,G4701310,Tennessee,Obion,13521,-0.6065,23555,43,0.149448,39866,0.616,0.865421,0.09913,0.002335,0.002335,0.022501,0.57987,0.08945,0.017539,0,-0.588363,9425
47133,G4701330,Tennessee,Overton,10037,-0.5863,16985,42.9,0.131138,36558,0.842,0.974095,0.003827,0,0.00471,0.00471,0.26622,0.099129,0,0,-0.1774588,6637
47135,G4701350,Tennessee,Perry,3428,-0.6301,6095,43,0.11524,34634,1,0.939295,0.040197,0.001641,0,0.008203,0.32773,0.0422,0,0.03752,-0.5104217,2089
47137,G4701370,Tennessee,Pickett,2931,-0.6333,4135,49.7,0.086866,41004,1,0.990326,0.006046,0,0,0.003628,0.33386,0.04392,0,0,-0.4490461,2192
47139,G4701390,Tennessee,Polk,8360,-0.6339,13320,45.3,0.110182,41818,1,0.963213,0.002628,0.003003,0.0003,0.012012,0.63346,0.03828,0.011289,0,-0.504954,5762
47141,G4701410,Tennessee,Putnam,33593,-0.4339,57690,36.3,0.254395,40888,0.35,0.931184,0.021754,0.005114,0.008234,0.025481,0.417889,0.061609,0.048399,0.016149,-0.3527581,22564
47143,G4701430,Tennessee,Rhea,13637,-0.6366,24420,40.2,0.151855,39451,0.68,0.949222,0.023546,0.001229,0.002252,0.014742,0.386899,0.076739,0.01258,0.00544,-0.5303496,9061
47145,G4701450,Tennessee,Roane,25917,-0.5088,42490,46.3,0.194648,50003,0.51,0.940339,0.0253,0.002824,0.004001,0.013415,0.544509,0.062479,0.00923,0.006259,-0.4886486,18945
47147,G4701470,Tennessee,Robertson,33717,-0.4699,50305,39.1,0.185769,61774,0.532,0.894345,0.07216,0.002783,0.004672,0.017891,0.432839,0.07165,0.01358,0,-0.4377388,21185
47149,G4701490,Tennessee,Rutherford,143878,-0.1539,219405,33.3,0.3198,63846,0.17,0.773342,0.147194,0.002324,0.02206,0.038901,0.27231,0.056369,0.03275,0.00963,-0.1211373,92071
47151,G4701510,Tennessee,Scott,9052,-0.7753,16555,38.9,0.09353,35453,0.806,0.978254,0.006947,0.002718,0,0.00604,0.26125,0.016329,0.00144,0,-0.6827614,5110
47153,G4701530,Tennessee,Sequatchie,7252,-0.6284,11355,43.3,0.145712,51750,0.738,0.963893,0.002642,0.000881,0,0.011449,0.3548,0.05853,0.014169,0,-0.4928354,4750
47155,G4701550,Tennessee,Sevier,43535,-0.5757,72960,42.7,0.171307,45943,0.566,0.954359,0.006647,0.003701,0.005894,0.017475,0.420399,0.054929,0.03166,0.00769,-0.610631,29700
47157,G4701570,Tennessee,Shelby,382055,0.3044,665295,35.4,0.3111,49782,0.028,0.411622,0.541805,0.001263,0.015437,0.019405,0.280709,0.094849,0.06598,0.00623,0.26806884,283974
47159,G4701590,Tennessee,Smith,9051,-0.5893,14810,40.7,0.123689,46404,0.829,0.945645,0.024646,0.004727,0,0.015192,0.25321,0.06553,0,0,-0.5499577,6042
47161,G4701610,Tennessee,Stewart,6296,-0.5905,10370,44.5,0.148556,42269,1,0.933462,0.012536,0.005786,0.007232,0.019286,0.420439,0.09914,0.01651,0,-0.5024462,4122
47163,G4701630,Tennessee,Sullivan,74357,-0.5189,124735,44.9,0.227809,43442,0.256,0.953902,0.017517,0.001243,0.004369,0.00938,0.39281,0.13765,0.01432,0.007059,-0.5636611,53961
47165,G4701650,Tennessee,Sumner,92630,-0.3862,132920,39.6,0.26947,64631,0.279,0.889181,0.067522,0.003197,0.007824,0.021742,0.337019,0.06353,0.03424,0.00761,-0.3962553,58942
47167,G4701670,Tennessee,Tipton,27308,-0.4845,45720,37.5,0.166871,60167,0.551,0.776903,0.180337,0.004265,0.005906,0.019576,0.29129,0.068299,0.00737,0,-0.5361825,17989
