,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
2934,"Manassas city, Virginia",Virginia,0.2967193425170292,0.1557179290621458,0.2253636951732862,0.03768638720392349,0.050521649888620394,0.037593101178327,0.127794952631746,0.037593101178327,0.18532897736731951,0.4553926403389843,0.1438824307271723,51683
2935,"Manassas Park city, Virginia",Virginia,0.2682681855280028,0.138686095984787,0.26010155059526746,0.033034404188868,0.09179402580096391,0.07083528699212091,0.10743333518085349,0.07083528699212091,0.1726258446394107,0.4544430906648905,0.13371680691012502,51685
2936,"Martinsville city, Virginia",Virginia,0.38872687151809904,0.11720914303011279,0.0288434998404595,0.0024569221419449,0.0,0.017497271430098195,0.36759406837378805,0.017497271430098195,0.1143388201187853,0.3942031054597143,0.10584462013392029,51690
2937,"Newport News city, Virginia",Virginia,0.2915827844616955,0.12492192758143142,0.0535565144392449,0.006822604185657702,0.0262522984115313,0.05250521860029629,0.3060913244239816,0.05250521860029629,0.13076831878652387,0.3218901399140642,0.1975951506821149,51700
2938,"Norfolk city, Virginia",Virginia,0.24392487398433219,0.12644781578607367,0.0406767824097848,0.003058760157304099,0.026599419379197103,0.0404479601918119,0.3055677753020463,0.0404479601918119,0.12838977337989438,0.2624926994840414,0.2567833331385657,51710
2939,"Norton city, Virginia",Virginia,0.6557679549840499,0.07830009175238731,0.021377160633330904,0.0022593374457010006,0.026438643064467304,0.0,0.0758849522960489,0.0,0.0805594291980882,0.6597438223357178,0.1422311972697155,51720
2940,"Petersburg city, Virginia",Virginia,0.120499408072858,0.030412250028008,0.0300729014411075,0.0,0.015704927454822302,0.0766629377857308,0.6418216476822721,0.0766629377857308,0.0271646902097986,0.1335815898198423,0.1614888653209319,51730
2941,"Poquoson city, Virginia",Virginia,0.5490202368640256,0.3329041299289901,0.00936269883137,0.0043189719075185,0.011866613814834701,0.0025777423008808004,0.0098323468978316,0.0025777423008808004,0.33722310183650867,0.549982388907495,0.08701397366294791,51735
2942,"Portsmouth city, Virginia",Virginia,0.28857133223821124,0.09613372187748749,0.022019041303306196,0.0006975537134269001,0.010920355272097802,0.06530578904654032,0.4239404561953912,0.06530578904654032,0.09744385349833411,0.2986232549075451,0.15841509311350568,51740
2943,"Radford city, Virginia",Virginia,0.28641720269472726,0.12310876934722623,0.010895983986586599,0.0030096467937047997,0.004084176297318,0.005275415992424398,0.0379147397429318,0.005275415992424398,0.12476674608803978,0.29183358282551725,0.5375791279312099,51750
2944,"Richmond city, Virginia",Virginia,0.14977288262007438,0.20222464039975513,0.0394961610215548,0.0043056523652207,0.013178486871543,0.0534028395023911,0.3894737434083505,0.0534028395023911,0.2050742538947979,0.17647817027776141,0.2058540856787221,51760
2945,"Roanoke city, Virginia",Virginia,0.4324466612372116,0.1667308150025555,0.0443645995826786,0.0062301899346947996,0.014389159392438202,0.021727820346111003,0.211013786183134,0.021727820346111003,0.17195350109161142,0.4584153760147402,0.13105497860198181,51770
2946,"Salem city, Virginia",Virginia,0.5374266710932999,0.1945939849476349,0.019193250955088004,0.004825843270148501,0.0205057285153571,0.0105456693202232,0.06309681162540959,0.0105456693202232,0.1993630676728825,0.5527345628438622,0.16518355286321018,51775
2947,"Staunton city, Virginia",Virginia,0.47217637868926865,0.274268651366663,0.01401627453288,0.007144789301500001,0.0,0.006982792703346698,0.0859746787312036,0.006982792703346698,0.2818679402136634,0.4697764321168554,0.1576880786691149,51790
2948,"Suffolk city, Virginia",Virginia,0.346606930392187,0.13791001223970728,0.0205663113574241,0.005245959653527501,0.0132434036245354,0.06297244514690381,0.3586424414621676,0.06297244514690381,0.14249465939517938,0.3546538868095799,0.1230309009239782,51800
2949,"Virginia Beach city, Virginia",Virginia,0.38204244914267643,0.2026514445396194,0.0484202743206363,0.0090840404414835,0.0557458534632707,0.0355226912765876,0.15153481249585038,0.0355226912765876,0.2083321125335618,0.41172590149674426,0.1596051660379466,51810
2950,"Waynesboro city, Virginia",Virginia,0.6035418820203279,0.1443275054157164,0.0454933709926663,0.010690952976143,0.005799007125364099,0.0,0.0817227642447704,0.0,0.15169870219666778,0.6109692880495743,0.1191154702011549,51820
2951,"Williamsburg city, Virginia",Virginia,0.1837372541012418,0.23154394308342796,0.0133265877718532,0.0125338609582352,0.026635156731708104,0.0409656849834,0.09368872889110738,0.0409656849834,0.24242758584809015,0.1852636167893169,0.45106832942066094,51830
2952,"Winchester city, Virginia",Virginia,0.41106231795518366,0.2258659211006048,0.1070978398961051,0.007573848591448499,0.0174248531016265,0.0,0.07135698600678711,0.0,0.2282939603288779,0.48835056541305005,0.16719208193969254,51840
2953,Adams,Washington,0.332364935018864,0.08264441081665859,0.4077283540399624,0.0259241252702302,0.010458307492100999,0.0,0.0019601114527439,0.0,0.0856564494698129,0.5758087346996787,0.16484388117967,53001
2954,Asotin,Washington,0.6633695367826424,0.18252540637586148,0.011139897405116898,0.0008843928563366001,0.0042124189472538005,0.0,0.0017987966414317,0.0,0.1860996283159753,0.6717704721675193,0.1369539438476931,53003
2955,Benton,Washington,0.49577109997391205,0.2102390352988563,0.11325356314135529,0.0136363768771801,0.022496457450015002,0.0025418716083688004,0.004971556421596,0.0025418716083688004,0.2147185854322693,0.5214490180927088,0.15326828771426548,53005
2956,Chelan,Washington,0.49908370714444406,0.192334053746502,0.1590660646306331,0.014806001759237599,0.008307741193170102,0.0007273955610474,0.0033178849648346,0.0007273955610474,0.2058902485564739,0.6640723258085385,0.137890548320416,53007
2957,Clallam,Washington,0.6245908010556968,0.18068527985982522,0.027048224261228104,0.0,0.0109370806611837,0.0002627219189419,0.004538665456413999,0.0002627219189419,0.17946106787356808,0.6504994030274077,0.1521999487056519,53009
2958,Clark,Washington,0.5604415766955619,0.1957884936827859,0.047559978034032196,0.0046409735604884,0.0371517609569759,0.0025452019371358997,0.015791506436226205,0.0025452019371358997,0.1987143636818525,0.5751936958226114,0.1432666841944179,53011
2959,Columbia,Washington,0.6065818718671504,0.21745027839624317,0.046807863204219806,0.0033885973434244995,0.00021954292647539952,0.0,0.0005734920187419005,0.0,0.21868905201036518,0.6272510140241361,0.1283669515871689,53013
2960,Cowlitz,Washington,0.6741501385014621,0.12462587265461841,0.042659997237320904,7.277906772560055e-05,0.0122573462603278,0.0017393676953257001,0.004848896579786901,0.0017393676953257001,0.12521493469568182,0.7096801208593134,0.1414577487664838,53015
2961,Douglas,Washington,0.5565869961541123,0.11663131140733718,0.1778113240942428,0.009462926349866101,0.008456611172076498,0.0,0.0054122975975227,0.0,0.12160730099132341,0.6081934016793741,0.13510145957470832,53017
2962,Ferry,Washington,0.564188897522231,0.13999606907408318,0.015461948086061605,0.0008005740866259999,0.0008670079592065006,0.0,0.0006563789069697999,0.0,0.1407966431607092,0.5707398284230436,0.2788296984514479,53019
2963,Franklin,Washington,0.3454932992215589,0.1030776455852215,0.3455585263418224,0.008876333614720198,0.0161109838262358,0.0031049870352542,0.028732480455372505,0.0031049870352542,0.11191172314960801,0.5164698814997789,0.1610270645697889,53021
2964,Garfield,Washington,0.7561572719708191,0.243591528288754,0.0041493312679132,0.0,0.0,0.0,0.0,0.0,0.243591528288754,0.7603066032387322,0.006083918157729004,53023
2965,Grant,Washington,0.4677395225089739,0.1053648071914795,0.24439715381881416,0.004695696329572001,0.009538258815252,0.0002206445695458999,0.006746028337392101,0.0002206445695458999,0.10600233842710241,0.5617902299903715,0.16621422932808788,53025
2966,Grays Harbor,Washington,0.6510334103709866,0.1147861309383589,0.0526006398805389,0.0054089334756193,0.018763907434117,0.00048549371896530004,0.0086043302049258,0.00048549371896530004,0.11782197514377399,0.6877864996891627,0.1542115811710724,53027
2967,Island,Washington,0.535437790963246,0.23263943188234087,0.03409864680750271,0.006615824989284501,0.0358435978076432,0.004478984422960599,0.0162942152661539,0.004478984422960599,0.23783694710344816,0.5547015696307023,0.14568631727311343,53029
2968,Jefferson,Washington,0.5628040019849947,0.29482947915626384,0.020002420067315303,0.0067637593537098,0.012699726121269501,0.0,0.00548432762992,0.0,0.3032965356373548,0.5713216496269461,0.1041800450402361,53031
2969,King,Washington,0.31004632401266485,0.30786561335279033,0.061127998183041904,0.012651906624983902,0.1250960864872305,0.0085082696540989,0.04667948718192041,0.0085082696540989,0.316424305433458,0.34035187462922617,0.14918449078235188,53033
2970,Kitsap,Washington,0.4955014525525947,0.21944750793564133,0.039172913389473,0.009003814992698901,0.041948731839608594,0.0028653847144130004,0.0172590195854705,0.0028653847144130004,0.2245644987516564,0.5138874653413203,0.1866703746972116,53035
2971,Kittitas,Washington,0.38833897973418063,0.24664441841739007,0.0377512041019889,0.005276636643318,0.012020086423059198,0.0037359535827800995,0.0125501843801866,0.0037359535827800995,0.25329571469787304,0.40800739949576675,0.3026951269431944,53037
2972,Klickitat,Washington,0.6531169749820026,0.14463290767231402,0.0631660839864298,0.005884160452513302,0.007287320992228399,0.00030336786628036995,0.00022671179825290008,0.00030336786628036995,0.1467110029755373,0.6838259536822437,0.1315700005687718,53039
2973,Lewis,Washington,0.6962347925707486,0.1058638914445254,0.0501838452336489,0.0057659014660467,0.0078620673174577,0.00015396773332739997,0.005713251284873801,0.00015396773332739997,0.11071775507233358,0.7407444694504968,0.13414215214874528,53041
2974,Lincoln,Washington,0.7203539549071288,0.15174329540831757,0.021859950158074702,0.0057299090319012005,0.0074824499975332,0.0,0.0017921424594164004,0.0,0.15758680015688797,0.7343226414508881,0.09676820706952881,53043
2975,Mason,Washington,0.6305266032711914,0.1570726757696184,0.0483590321075658,0.0021471367495056,0.0136373232200545,0.0029686275993037,0.021488960456358598,0.0029686275993037,0.1581540140325534,0.6440708849198192,0.1289154051752109,53045
2976,Okanogan,Washington,0.5518279481649475,0.13703354160128983,0.10358118335808568,0.0,0.0059241013119196995,0.001512144409791,0.0063047796904739,0.001512144409791,0.1353393958838525,0.595991329310839,0.19532844587328332,53047
2977,Pacific,Washington,0.6954131651086027,0.12812211184516348,0.0391518221425494,0.0030228888058058,0.010893051694686101,0.0004667444574094,0.0006815579517685999,0.0004667444574094,0.1311450006509694,0.7365429961791369,0.12573829125722952,53049
2978,Pend Oreille,Washington,0.7047392182457932,0.14396067046085512,0.0281599140557599,0.0,0.0020666879012567006,0.0026166329718771003,0.0026166329718771003,0.0026166329718771003,0.14312833900797442,0.7379200820844004,0.1184568763644577,53051
2979,Pierce,Washington,0.4928614099609396,0.1639175847059977,0.057026196288468584,0.008170597667255001,0.052182421410518896,0.009622862210046998,0.054636477914453495,0.009622862210046998,0.1702924621487633,0.5216498848545483,0.1793759097196216,53053
2980,San Juan,Washington,0.46552461008239415,0.40118719610770714,0.037319662229097196,0.0037373695719536987,0.0101636277993797,0.0001550348599724,0.0037900776374156994,0.0001550348599724,0.4057385260999199,0.4758847994025104,0.08201482614400561,53055
2981,Skagit,Washington,0.5481962222695415,0.19269579622514932,0.0979498950044865,0.005205042681667001,0.014631118378963501,0.0,0.0031177818673407,0.0,0.1979962934272749,0.6039361746670885,0.14340918625451798,53057
2982,Skamania,Washington,0.6515751214408115,0.1954364123639613,0.023346662323491293,0.0,0.004143049709486502,0.0006854956309747999,0.0031761823357638,0.0006854956309747999,0.1904124264911467,0.6736856456456797,0.1223225718264851,53059
2983,Snohomish,Washington,0.49411917925563387,0.1990154803622783,0.057909445426304704,0.0078325842954522,0.07682466758433641,0.004071385823245399,0.0194486921925931,0.004071385823245399,0.20470911536366654,0.5299625996153868,0.1526825351788533,53061
2984,Spokane,Washington,0.5578034318217054,0.2117726234547276,0.027193284637971098,0.004687826873787099,0.018644448091213496,0.0028183280481487998,0.0136404500239176,0.0028183280481487998,0.2158609219282659,0.572490928686684,0.17094576197046468,53063
2985,Stevens,Washington,0.6824698092776968,0.13874613163232508,0.020050989204854403,0.0077208795830904006,0.0077640223112809,0.0,0.0036453599111922995,0.0,0.140355528481825,0.6873866314559239,0.14732368766265053,53065
2986,Thurston,Washington,0.493669510103097,0.23137402320609451,0.0467343580882606,0.0087600431489528,0.0493817173445096,0.0088714833771389,0.025332243468554796,0.0088714833771389,0.23786518657198735,0.5214030427595572,0.15350814778948332,53067
2987,Wahkiakum,Washington,0.7478180490978624,0.09343031113297479,0.0180404361785972,0.0,0.0,0.0,0.0,0.0,0.09202857297766218,0.7682191247335375,0.1457885372201151,53069
2988,Walla Walla,Washington,0.4523039274669025,0.2023982022951787,0.11838368501665558,0.0147083944760437,0.012908522053562,0.0016279480186393996,0.0175415720326507,0.0016279480186393996,0.20938770778584392,0.5192130022038032,0.19646409113504998,53071
2989,Whatcom,Washington,0.4603030689386706,0.2298512058577194,0.046749149643118305,0.0022935238007845,0.030664297384288303,0.001437181701996,0.0068677004147166005,0.001437181701996,0.2316070181343673,0.4866083417312441,0.2255645777614864,53073
2990,Whitman,Washington,0.24950325858638006,0.2222584107399637,0.021324519375519303,0.0127555112663997,0.04722637540658219,0.0068902696756479006,0.0091707126387064,0.0068902696756479006,0.229693554505011,0.24822951940865395,0.45051672325284814,53075
2991,Yakima,Washington,0.39663998885821267,0.09893623460106771,0.29859046031754305,0.0115454218033657,0.010084310588063798,0.0,0.0068044878659134,0.0,0.1073175977385779,0.596952769302589,0.1889445177691989,53077
2992,Barbour,West Virginia,0.7372393792725468,0.0837300470010039,0.0026432578801196,0.0,0.0,0.0,0.0006565683669944001,0.0,0.083265056761083,0.7415505444664917,0.176803372406078,54001
2993,Berkeley,West Virginia,0.6417479363296946,0.15583811776922463,0.0189519599872892,0.0014854338152920001,0.0075217890299622,0.009101654266794499,0.06005770685156858,0.009101654266794499,0.1571712090666387,0.6529304882136958,0.1158824900322608,54003
2994,Boone,West Virginia,0.8196121778116169,0.06502963479422211,0.0063237673411542,0.0,0.0008448778817356001,0.0022850924918388,0.007263232069367201,0.0022850924918388,0.06502963479422211,0.8245054074378935,0.10092631010190369,54005
2995,Braxton,West Virginia,0.8058195521066901,0.08048175324715762,0.0028235168195088,0.0,0.0,0.0001709839765902,0.0,0.0001709839765902,0.08048175324715762,0.8079682578429243,0.1142630269339151,54007
2996,Brooke,West Virginia,0.6800067613394102,0.17377192121316168,1.718346485059946e-05,0.0010258944335521,0.0032324243912585002,0.0,0.0142784590762171,0.0,0.17479781564671398,0.6792870028629546,0.1286932505151014,54009
2997,Cabell,West Virginia,0.5701291682663269,0.20200540156142308,0.0054799542796368,0.0016109473372221995,0.0078642943924772,0.0083402163191041,0.0374686367418921,0.0083402163191041,0.20397655822158678,0.573133103508868,0.1770525447582437,54011
2998,Calhoun,West Virginia,0.7495183165650424,0.1023823941853738,0.0046963354842721,0.0,0.0016616816218012,0.0,0.0004848887955457,0.0,0.1023823941853738,0.7535499794005942,0.1412563833479644,54013
2999,Clay,West Virginia,0.7926050597044927,0.09604702112132671,0.0003578048836158001,0.0013953030309405,0.0,0.0,0.0007121243787241,0.0,0.09744232415226739,0.7915675615571679,0.1102779899118405,54015
3000,Doddridge,West Virginia,0.7429015439382474,0.1099082710341352,0.0,0.0,0.004087025138422,0.0,0.007158739018635198,0.0,0.1099082710341352,0.7399248610019236,0.1404450716650165,54017
3001,Fayette,West Virginia,0.744640213593863,0.0979711254163344,0.0056458773273217,0.0008932802220054999,9.393463257850005e-05,0.0,0.044504385754310295,0.0,0.0986198836492784,0.7489445775031054,0.1071444632755918,54019
3002,Gilmer,West Virginia,0.5476419320393074,0.1292809978307956,0.04736742800604611,0.0,0.0,0.0,0.1056977077246519,0.0,0.1282565576141997,0.5742435616655339,0.1744019105320068,54021
