,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
2681,Martin,Texas,0.362095531587057,0.14637904468412943,0.32871083718541344,0.0061633281972265025,0.001027221366204417,0.001027221366204417,0.012069851052901901,0.0025680534155110425,0.15254237288135594,0.5333846944016436,0.1497175141242938,48317
2682,Mason,Texas,0.4971786833855799,0.21880877742946708,0.15893416927899687,0.019122257053291535,0.010344827586206896,0.006896551724137931,0.00031347962382445143,0.0,0.23793103448275862,0.5683385579937305,0.11442006269592477,48319
2683,Matagorda,Texas,0.33037645247608227,0.11432865364172867,0.31776694402697847,0.027638283054140244,0.01598181884828269,0.0032623437557274294,0.0885598035262637,0.008833987023936073,0.13034712803782852,0.4862358417946556,0.1329863274806642,48321
2684,Maverick,Texas,0.019950813089741014,0.004667737402128087,0.7851586026902229,0.09691828950010038,0.00469283276450512,0.0003011443485243927,0.004216020879341498,0.002911062035735796,0.09097068861674362,0.6766462557719334,0.18131399317406144,48323
2685,Medina,Texas,0.29950598023920955,0.12155486219448777,0.41172646905876237,0.0391055642225689,0.005850234009360375,0.001768070722828913,0.026677067082683307,0.006604264170566822,0.15631825273010921,0.6409516380655226,0.13468538741549663,48325
2686,Menard,Texas,0.3966540744738262,0.14678899082568808,0.36805180787911496,0.010793308148947653,0.0,0.0,0.0005396654074473826,0.0,0.1521856449001619,0.5941716135995683,0.08796546141392336,48327
2687,Midland,Texas,0.2707477232917424,0.1784673623390531,0.34097078674071674,0.03704995060560025,0.01750803177844744,0.009530213599648013,0.05738882109265393,0.010468292115989673,0.20582106774919268,0.5177031189035274,0.13491727475738632,48329
2688,Milam,Texas,0.5148779315134355,0.10465302633687697,0.17816122656124794,0.014530690742026817,0.007585875313852236,0.0017094930284737432,0.07949142582402906,0.0033121427426678774,0.11848923553608633,0.6634435600192318,0.11523051445055825,48331
2689,Mills,Texas,0.6019736842105263,0.15637651821862347,0.1429655870445344,0.008856275303643725,0.0005060728744939271,0.0,0.0025303643724696357,0.0,0.16523279352226722,0.7277327935222672,0.09564777327935223,48333
2690,Mitchell,Texas,0.3496708119970739,0.07359180687637161,0.3025603511338698,0.016825164594001463,0.0010241404535479151,0.0,0.07578639356254573,0.0011704462326261888,0.09041697147037309,0.5707388441843453,0.1973664959765911,48335
2691,Montague,Texas,0.6744774330981228,0.13966182931700172,0.06969777659432831,0.010717614165890028,0.0,0.0,0.004859539342297963,0.00026627612834509385,0.1497803221941153,0.7258687258687259,0.11130342164824923,48337
2692,Montgomery,Texas,0.39905615519946747,0.23297988683372164,0.17301126907897865,0.03739955304074937,0.027725738195996386,0.016561266701535828,0.04218059055679711,0.01561742190100328,0.26517759497884075,0.5128904949835956,0.12504636013503875,48339
2693,Moore,Texas,0.26461958375980893,0.07451381780962128,0.42470146707608325,0.02122142613442511,0.04435346298191743,0.01248720573183214,0.032412146025247356,0.008802456499488229,0.08816103718867281,0.5934493346980553,0.15939952234732174,48341
2694,Morris,Texas,0.5064526282656594,0.10733396285804218,0.06714930227678104,0.003252544329031581,0.0020984156961494074,0.0003147623544224111,0.20522505508341202,0.01426922673381597,0.10733396285804218,0.5452733186444234,0.11174063581995593,48343
2695,Motley,Texas,0.6205787781350482,0.15219721329046088,0.12968917470525188,0.0,0.0,0.0,0.010718113612004287,0.0,0.15219721329046088,0.6881028938906752,0.08681672025723473,48345
2696,Nacogdoches,Texas,0.3445498764053903,0.15086516226776175,0.11017861414560243,0.009787895702097121,0.011103580256757834,0.005940515110437764,0.12389362889721713,0.013974164739653934,0.15971613109002472,0.42769715333705444,0.25940913802727056,48347
2697,Navarro,Texas,0.44311012728278915,0.12030990592141672,0.17872163807415606,0.008826784726065302,0.006170448256779192,0.0016048699501936912,0.11519092418372993,0.005617044825677919,0.1268677365799668,0.5542335362479247,0.13649695628112896,48349
2698,Newton,Texas,0.6072007200720072,0.06822682268226822,0.024122412241224123,0.0015301530153015303,0.0034203420342034203,0.0,0.16408640864086407,0.015391539153915392,0.06975697569756975,0.6218721872187218,0.13294329432943294,48351
2699,Nolan,Texas,0.42929659173313994,0.10823060188542422,0.28480783176214647,0.017766497461928935,0.003897751994198695,0.0,0.02891588107324148,0.0018129079042784628,0.12509064539521392,0.6501994198694706,0.14485134155184917,48353
2700,Nueces,Texas,0.1933331372563437,0.09910956537084287,0.5153785633929162,0.07099580150145955,0.018930007867589208,0.010205807310240365,0.031415210182278074,0.006051426092455203,0.16714215336651936,0.6136057823104242,0.14183351593002994,48355
2701,Ochiltree,Texas,0.3415018629979937,0.11464603038119806,0.3886500429922614,0.01820005732301519,0.003296073373459444,0.0,0.011607910576096303,0.0,0.13284608770421324,0.6265405560332473,0.1402980796789911,48357
2702,Oldham,Texas,0.5589928057553957,0.18489208633093526,0.10215827338129496,0.008633093525179856,0.025899280575539568,0.004316546762589928,0.011510791366906475,0.0,0.19352517985611511,0.6510791366906474,0.11654676258992806,48359
2703,Orange,Texas,0.6253499739002515,0.12065992818614657,0.05083914645913412,0.006896660813995792,0.010613897720621965,0.002293614261535298,0.07008968822664073,0.006042487226941268,0.12543697306189594,0.663661241082586,0.12244736550720511,48361
2704,Palo Pinto,Texas,0.5865287819163539,0.13105152374851287,0.12963301912693329,0.005765534913516977,0.006955248467099845,0.005170678136725542,0.01940148256612062,0.002059119611970349,0.1362222018852384,0.6946096824379976,0.1264299441749794,48363
2705,Panola,Texas,0.5646075295965887,0.11810581832463671,0.055658418896930933,0.0021320765303259833,0.000841609156707625,0.0,0.1399315491219211,0.0215451944117152,0.11984514391516579,0.6119059642035573,0.12085507490321494,48365
2706,Parker,Texas,0.563038900147018,0.21325545357015138,0.085409464775301,0.012903802598641078,0.005006556204553582,0.0019569277228116185,0.00813565383239957,0.0022648706639647157,0.2237155799260937,0.620107680692971,0.12515397147057655,48367
2707,Parmer,Texas,0.24577751892836341,0.11488060570762959,0.4988351776354106,0.03873034362259756,0.003057658707047175,0.0,0.007716948165404776,0.0021840419336051253,0.13861386138613863,0.6450203843913803,0.12973209085614443,48369
2708,Pecos,Texas,0.21178837930745367,0.04519158212459126,0.5609122159805483,0.032866605181520916,0.007629747631424499,0.003018361700343758,0.04301165422989855,0.004276012408820324,0.07302758447220592,0.6480254883876918,0.13146642072608367,48371
2709,Polk,Texas,0.5703333333333334,0.10287179487179487,0.11143589743589744,0.006794871794871795,0.006948717948717949,0.004589743589743589,0.091,0.002564102564102564,0.1078974358974359,0.6599487179487179,0.11741025641025642,48373
2710,Potter,Texas,0.3489774273131816,0.10019367780314034,0.28108644024809204,0.01545963892923843,0.04211339374236241,0.006628853381291646,0.08642871965137995,0.00470360379055129,0.11346291300638675,0.5830047727744345,0.14120034124184364,48375
2711,Presidio,Texas,0.05478126209833527,0.08788230739450252,0.6931862175764615,0.07762291908633372,0.018002322880371662,0.015292295780100659,0.0,0.0,0.16550522648083624,0.6478900503290748,0.14614789005032908,48377
2712,Rains,Texas,0.6959459459459459,0.11159206081081081,0.06239442567567568,0.0021114864864864866,0.0044341216216216214,0.0035895270270270272,0.03536739864864865,0.006545608108108108,0.11349239864864864,0.7153716216216216,0.0902660472972973,48379
2713,Randall,Texas,0.43065557182013775,0.23631237167080923,0.15408344713082947,0.027281926337816464,0.014716717916474276,0.008733753156038472,0.01816502765524762,0.005403334348505241,0.2590947941329613,0.5304600693591646,0.1460668638065017,48381
2714,Reagan,Texas,0.24299802761341222,0.07731755424063116,0.5214990138067062,0.011439842209072978,0.002366863905325444,0.0,0.0126232741617357,0.0,0.08875739644970414,0.3408284023668639,0.14319526627218934,48383
2715,Real,Texas,0.5898854207822994,0.13630975898854208,0.16396681153694193,0.017779533781114184,0.0007902015013828526,0.0007902015013828526,0.0007902015013828526,0.0,0.15408929276965627,0.7281706835242987,0.10825760568945081,48385
2716,Red River,Texas,0.6104830421377184,0.08910585817060637,0.045837615621788286,0.011305241521068859,0.0010277492291880781,0.0006166495375128469,0.15200411099691674,0.01274409044193217,0.0998972250770812,0.6391572456320658,0.10154162384378211,48387
2717,Reeves,Texas,0.1711039230322634,0.05067595587625446,0.6176494982168035,0.04453844239860662,0.012523845069254375,0.00953802770175002,0.0218130546570457,0.001492908683752177,0.08650576428630671,0.5812391142075143,0.12623372314837852,48389
2718,Refugio,Texas,0.3315722353798506,0.07979595554745855,0.39843323009655673,0.009837857533248315,0.0038258334851521223,0.0034614683913281106,0.052286390963745676,0.0029149207505920934,0.08471488431408271,0.6533066132264529,0.1340863545272363,48391
2719,Roberts,Texas,0.6428571428571429,0.2261904761904762,0.07653061224489796,0.011904761904761904,0.0,0.0,0.0,0.0,0.23809523809523808,0.7074829931972789,0.05442176870748299,48393
2720,Robertson,Texas,0.44806548768244653,0.1146034442814117,0.15159471773882152,0.007722604062089736,0.002239555178006024,0.0010039385280716658,0.16889335083790255,0.0205421268051587,0.12209437022163874,0.574098385975751,0.1146034442814117,48395
2721,Rockwall,Texas,0.3723351652232881,0.2917225887571875,0.1292259440826187,0.02959750222511055,0.02572651625390277,0.016331605046409448,0.058304960230563835,0.019369057542065186,0.31838153228882643,0.44913326646228613,0.12268482545243914,48397
2722,Runnels,Texas,0.44956223829463265,0.14592056845577972,0.2599923867529501,0.014338281943915747,0.0013957619591422408,0.0006344372541555641,0.026900139576195914,0.0,0.15911686334221545,0.6758025631265068,0.11622890496129933,48399
2723,Rusk,Texas,0.4818776138057011,0.11793972023265875,0.11296447627745998,0.006249098687689276,0.004013844157092727,0.0021631495457385954,0.15526606739412585,0.008075758304090757,0.12325145411719464,0.5743162043935971,0.1279382781329616,48401
2724,Sabine,Texas,0.6607898448519041,0.15855665256229431,0.03173483779971791,0.0003526093088857546,0.0011753643629525152,0.0011753643629525152,0.06205923836389281,0.001998119417019276,0.15855665256229431,0.6884109073812882,0.08568406205923837,48403
2725,San Augustine,Texas,0.5522275737507526,0.10686333534015653,0.054334738109572546,0.011137868753762794,0.002107164358819988,0.002107164358819988,0.19220349187236604,0.0076760987357013845,0.11589403973509933,0.5767609873570139,0.09226369656833233,48405
2726,San Jacinto,Texas,0.6228693829186036,0.09087594567496127,0.0916051408258135,0.005560113025248382,0.00041017227235438887,0.0,0.09087594567496127,0.0038738492389025613,0.09643605870020965,0.693692461945128,0.10336341263330599,48407
2727,San Patricio,Texas,0.2912526070420807,0.09017298490982702,0.46456467509099086,0.04032225084856664,0.009671614934772829,0.002126528442317916,0.0144358565411197,0.0021878706089232406,0.12906391853760274,0.6894041630883736,0.12990226148120884,48409
2728,San Saba,Texas,0.5036865388666526,0.12239309037286708,0.20707815462397303,0.0021065936380872128,0.0018959342742784916,0.0002106593638087213,0.0227512112913419,0.0,0.12449968401095429,0.6486201811670529,0.14219507057088687,48411
2729,Schleicher,Texas,0.31586144029170465,0.12260711030082042,0.44986326344576116,0.024612579762989972,0.0,0.0,0.007292616226071103,0.0,0.13947128532360983,0.43391066545123064,0.10437556973564266,48413
2730,Scurry,Texas,0.39438930999453,0.11635539579588966,0.2967101664452606,0.01281550363366414,0.0016410096116277252,0.0,0.04852699851527702,0.012190357114948817,0.1276080331327655,0.6259279518637181,0.142377119637415,48415
2731,Shackelford,Texas,0.5253565768621236,0.24960380348652933,0.09033280507131537,0.015451664025356577,0.003169572107765452,0.000792393026941363,0.0011885895404120444,0.0003961965134706815,0.2650554675118859,0.5911251980982567,0.1303486529318542,48417
2732,Shelby,Texas,0.5042789901583227,0.09670517757809156,0.11419554985023535,0.01053701326486949,0.004867351305091998,0.00016046213093709883,0.14479032948224219,0.012248609328198545,0.10724219084296106,0.5917308515190415,0.13516260162601626,48419
2733,Sherman,Texas,0.43478260869565216,0.11355002110595187,0.3060363022372309,0.018151118615449557,0.0,0.0,0.01561840439003799,0.0,0.1270578303081469,0.6462642465175179,0.13001266357112706,48421
2734,Smith,Texas,0.38541855025461247,0.18822074581333084,0.12738790342808146,0.010936962266021921,0.013456838372113372,0.007734619714530702,0.14488704305371652,0.01985569042855393,0.19752445504762683,0.48611443270705856,0.14062891907814531,48423
2735,Somervell,Texas,0.5270289960658604,0.22512020982077807,0.1430861139443392,0.009616785662246831,0.0034970129680897567,0.0034970129680897567,0.010782456651610083,0.002185633105056098,0.23080285589392394,0.5965321288066443,0.09048521054932246,48425
2736,Starr,Texas,0.004869070916037648,0.001560898331935514,0.8216382443388314,0.07997856676917342,0.00023296990028888267,0.00023296990028888267,0.0008386916410399776,2.329699002888827e-05,0.07953592395862455,0.706015282825459,0.17086012487186655,48427
2737,Stephens,Texas,0.5550034506556246,0.12422360248447205,0.1523809523809524,0.013802622498274672,0.004278812974465148,0.0005521048999309869,0.028709454796411318,0.00027605244996549346,0.136783988957902,0.6679089026915114,0.13540372670807455,48429
2738,Sterling,Texas,0.43742255266418834,0.09169764560099132,0.4163568773234201,0.0,0.0,0.0,0.0,0.0,0.09169764560099132,0.7571251548946716,0.05452292441140025,48431
2739,Stonewall,Texas,0.6122448979591837,0.1261595547309833,0.1391465677179963,0.00927643784786642,0.0,0.0,0.027829313543599257,0.0,0.1261595547309833,0.7207792207792207,0.09461966604823747,48433
2740,Sutton,Texas,0.26536412078152755,0.0980461811722913,0.5424511545293073,0.057548845470692715,0.0,0.0,0.0010657193605683837,0.0,0.12397868561278863,0.47673179396092363,0.09307282415630551,48435
2741,Swisher,Texas,0.33849199208205866,0.12398776318157279,0.3561274068742127,0.013316537700197948,0.002159438545978046,0.0005398596364945115,0.04480834982904445,0.0,0.13730430088177073,0.6382940435486774,0.13442504948713335,48437
2742,Tarrant,Texas,0.2743150307477595,0.18642464176303974,0.2079547129523028,0.029974251822224702,0.04987431330446457,0.02243570591039528,0.13826067672956976,0.03711309677941952,0.21030046622925305,0.39720116378045395,0.14317062450286364,48439
2743,Taylor,Texas,0.39110381792053445,0.1648541577659533,0.1682623218239018,0.017400085446848176,0.018856565813492834,0.008913659843865305,0.055559871052938206,0.009564221074299918,0.17730220996620966,0.47091894201266166,0.2013632656231794,48441
2744,Terrell,Texas,0.21287779237844942,0.1773981603153745,0.5834428383705651,0.005256241787122208,0.0,0.0,0.013140604467805518,0.0,0.18265440210249673,0.45860709592641263,0.013140604467805518,48443
2745,Terry,Texas,0.32176690901079535,0.0795329367702137,0.43093192333113023,0.0149812734082397,0.0002203128442388191,0.0002203128442388191,0.04241022251597268,0.005728133950209297,0.09264155100242344,0.7133729896452963,0.12513769552764925,48445
2746,Throckmorton,Texas,0.5945273631840796,0.1932006633499171,0.10945273631840796,0.001658374792703151,0.0,0.0,0.0,0.0,0.19485903814262023,0.6990049751243781,0.10281923714759536,48447
2747,Titus,Texas,0.35166113672598787,0.11268151850734692,0.29142069203257637,0.01141896841470246,0.010126255009264446,0.0020252510018528894,0.08023441203085276,0.011591330202094196,0.12211832636704442,0.5081656396776835,0.15387598569397165,48449
2748,Tom Green,Texas,0.3386659255141745,0.1535964424680378,0.2993663146192329,0.03849916620344636,0.00989438576987215,0.005414118954974986,0.029260700389105058,0.0059255141745414115,0.18533629794330184,0.5573207337409672,0.16921623123957755,48451
2749,Travis,Texas,0.17621730087894402,0.3042421328762685,0.25395002247003123,0.06256388282139982,0.06047782782730474,0.04408202083964759,0.07066040989517469,0.020978648244724767,0.3549784183188236,0.3038428979024487,0.1344523060522768,48453
2750,Trinity,Texas,0.6547455295735901,0.10548486932599725,0.06327372764786796,0.0036966987620357635,0.00042984869325997247,0.0,0.07866231086657496,0.006533700137551582,0.10918156808803302,0.702544704264099,0.09740371389270977,48455
