FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
46093,G4600910,South Dakota,Marshall County,1947,-0.535066,20220,41.8,0.225952813,55398,1,0.834914611,0.0056926,0.102255956,0.000210837,0.043854101,0.075689,0.09098,0.078159,0.00975
46095,G4600930,South Dakota,Meade County,11621,-0.240117,1430,36.2,0.237803481,53069,0.38,0.881743666,0.016691505,0.021385991,0.011624441,0.04076006,0.098629,0.233889,0.03906,0.042479
46097,G4600950,South Dakota,Mellette County,683,-0.399436,1650,33,0.140015911,29471,1,0.393662986,0,0.533365339,0,0.053288526,0.145669,0.468819,0.282129,0
46099,G4600970,South Dakota,Miner County,1064,-0.146084,130380,41.1,0.21619898,48542,1,0.948238365,0.013484124,0.001304915,0,0.022183558,0.12883,0.29362,0.179,0.008929
46101,G4600990,South Dakota,Minnehaha County,78263,-0.234572,4635,34.8,0.302579182,55293,0.136,0.839281594,0.044227367,0.024833255,0.019531465,0.046765633,0.05227,0.304189,0.299569,0
46102,G4601010,South Dakota,Moody County,2930,0.781067,8860,40,0.268492509,54383,1,0.783708301,0.008844065,0.12102405,0.018463926,0.031807603,0.05609,0.084349,0.141169,0
46103,G4601020,South Dakota,Oglala Lakota County,2896,-0.329472,80695,24.6,0.111996585,26330,1,0.038981981,0.00238379,0.905489729,0,0.03463507,0.161849,0.140629,0.07006,0.03178
46105,G4601030,South Dakota,Pennington County,47741,-0.712951,2365,37.5,0.289286603,51084,1,0.8064456,0.011882794,0.078044325,0.011062648,0.047866689,0.16499,0.36486,0.46211,0
46107,G4601050,South Dakota,Perkins County,1606,-0.640239,1840,47.6,0.1919377,45855,1,0.946671083,0.000662471,0.025173899,0,0.015899304,0.21984,0.169599,0.534559,0.015029
46109,G4601070,South Dakota,Potter County,1335,-0.15531,7335,53.5,0.19977169,47991,1,0.973980919,0,0.014744146,0.001300954,0.003035559,0.11715,0.32279,0.155189,0.01547
46111,G4601090,South Dakota,Roberts County,3886,-0.514693,1890,38.6,0.160357033,50108,0.8,0.582669516,0.005731494,0.353312609,0.000777152,0.025063144,0.0586,0.094689,0.504879,0
46115,G4601110,South Dakota,Sanborn County,1123,-0.316842,4975,47.7,0.192757009,51167,1,0.958705832,0,0.008939974,0.002128565,0.025117071,0.0636,0.32081,0.335459,0
46117,G4601150,South Dakota,Spink County,2951,-0.522655,2260,44.2,0.210923623,49859,0.425,0.951062854,0.001529286,0.016516287,0,0.018963144,0.016859,0.03709,0.743429,0
46119,G4601170,South Dakota,Stanley County,1567,-0.629501,1095,41.1,0.269935612,60046,1,0.888326586,0,0.081309042,0,0.02462888,0.12673,0.20612,0.229419,0
46121,G4601190,South Dakota,Sully County,861,0.479059,5970,42.8,0.25308642,59800,1,0.991758242,0,0.00206044,0,0.00206044,0.020289,0.08167,0.142009,0.03267
46123,G4601210,South Dakota,Todd County,2125,-0.611027,4235,24.3,0.157420676,30800,0.485,0.087932927,0.003193932,0.756462721,0.016867951,0.040622817,0.215449,0.168669,0.09089,0.01701
46125,G4601230,South Dakota,Tripp County,2630,-0.476145,6295,46.5,0.213973799,41210,1,0.819360731,0,0.139726027,0.001278539,0.005114155,0.115969,0.43585,0.103629,0
46127,G4601250,South Dakota,Turner County,4150,-0.387869,11035,43.9,0.21443299,54707,0.614,0.958499216,0.005428882,0.005066956,0.000241284,0.019905899,0.076049,0.25405,0.31072,0
46129,G4601270,South Dakota,Union County,7895,-0.580945,4205,41.6,0.301369863,63890,0.364,0.92938957,0.00667026,0.004244711,0.012195122,0.029039213,0.349939,0.292389,0.17433,0
46135,G4601290,South Dakota,Walworth County,2477,-0.245038,17645,44.6,0.206349206,46526,0.348,0.80227519,0.004153124,0.103828097,0.031960997,0.017154207,0.115209,0.21749,0.329439,0.013009
46137,G4601350,South Dakota,Yankton County,9616,-0.019557,1815,41.3,0.273318188,48723,0.735,0.898406111,0.01951521,0.023709656,0.006799417,0.034924279,0.02892,0.13924,0.18386,0.068189
47001,G4601370,South Dakota,Ziebach County,766,-0.341321,58365,28.3,0.155467721,36552,0.347,0.233498935,0,0.736337828,0.00887154,0.008161817,0.483329,0.096099,0.043859,0.01463
47003,G4700010,Tennessee,Anderson County,29723,-0.526929,31925,43.3,0.239676204,44241,0.556,0.898484347,0.036481567,0.002422397,0.013568072,0.02525647,0.328329,0.076549,0.019969,0.00788
47005,G4700030,Tennessee,Bedford County,15300,-0.512326,12845,36.9,0.142532969,43819,0.785,0.781722821,0.075198032,0.000841769,0.003367076,0.114718007,0.40542,0.09576,0.012859,0
47007,G4700050,Tennessee,Benton County,6322,-0.584262,11105,46.6,0.122457556,33611,1,0.931552588,0.028813455,0.003277067,0.006306808,0.021950164,0.188259,0.029199,0,0
47009,G4700070,Tennessee,Bledsoe County,4650,-0.485424,97450,43,0.11258926,38535,0.326,0.899097563,0.032828821,0.00767427,0.000852697,0.020962126,0.43181,0.10354,0.026179,0.005929
47011,G4700090,Tennessee,Blount County,51849,-0.587027,76590,43,0.231211931,49532,0.33,0.915644415,0.027878154,0.002662609,0.008067072,0.030271333,0.51534,0.06063,0.018829,0.00511
47013,G4700110,Tennessee,Bradley County,38392,-0.608203,31725,39.3,0.208999639,43721,0.55,0.868811977,0.047404239,0.00154579,0.009751118,0.055697064,0.31047,0.03023,0.00467,0.007639
47015,G4700130,Tennessee,Campbell County,12504,-0.541965,10810,43.5,0.106224675,33628,0.811,0.967231554,0.00574885,0.00264947,0.00209958,0.01209758,0.413379,0.02819,0,0
47017,G4700150,Tennessee,Cannon County,5299,-0.522824,22090,42.1,0.12995037,43654,0.831,0.945867918,0.013929989,0.004186214,0.004041862,0.018910141,0.45179,0.066019,0.00242,0
47019,G4700170,Tennessee,Carroll County,10333,-0.637687,45460,42.9,0.149759443,36212,0.41,0.849808213,0.104163001,0.003272689,0.002850406,0.023612626,0.43092,0.03164,0.00366,0
47021,G4700190,Tennessee,Carter County,20993,-0.465901,29965,44,0.161026214,33177,0.83,0.952563176,0.012449962,0.002962597,0.00356217,0.01647063,0.267,0.04902,0.012789,0
47023,G4700210,Tennessee,Cheatham County,15823,-0.589826,13225,40.2,0.194192645,53179,0.652,0.936045483,0.013872394,0.001440303,0.004245104,0.026405559,0.3991,0.050729,0,0
47025,G4700230,Tennessee,Chester County,4850,-0.630354,25350,37.1,0.157875525,42376,0.716,0.862978969,0.090406223,0.000403342,0.011812158,0.023278594,0.56319,0.026699,0.00341,0.014
47027,G4700250,Tennessee,Claiborne County,10706,-0.491096,6180,42.3,0.131869109,33428,1,0.954954102,0.0105044,0.000693984,0.005110249,0.011135295,0.41292,0.020859,0.005089,0
47029,G4700270,Tennessee,Clay County,2919,-0.644071,27790,47.4,0.137469158,28147,0.675,0.949156906,0.014287553,0.007851718,0.004376368,0.021753121,0.36835,0.05328,0.00673,0
47031,G4700290,Tennessee,Cocke County,12108,-0.484402,39950,44.5,0.102444242,31081,0.473,0.93620944,0.015543454,0.003261856,0,0.020847515,0.369439,0.105859,0.023579,0.013009
47033,G4700310,Tennessee,Coffee County,19895,-0.496387,10560,40.1,0.184507004,45456,0.674,0.89343592,0.020907672,0.001152245,0.010258698,0.040105561,0.526399,0.13527,0,0
47035,G4700330,Tennessee,Crockett County,5386,-0.577049,46750,39.6,0.13577499,38043,0.609,0.750583871,0.128863855,0.001373815,0.00185465,0.099395521,0.322199,0.090409,0.045149,0.010539
47037,G4700350,Tennessee,Cumberland County,26298,0.258219,475915,50.1,0.18762315,40123,0.034,0.948458416,0.005458157,0.003627256,0.003281803,0.027290785,0.333389,0.089159,0.04927,0.008009
47039,G4700370,Tennessee,Davidson County,246199,-0.586672,9170,34.2,0.382029473,50484,1,0.56582196,0.274635603,0.002693577,0.034251406,0.099509646,0.443569,0.086159,0.00748,0
47041,G4700390,Tennessee,Decatur County,4577,-0.517901,14225,45.5,0.112964728,38180,0.784,0.918653337,0.027770657,8.54E-05,0.002563445,0.031103136,0.402389,0.0705,0.04807,0
47043,G4700410,Tennessee,DeKalb County,6940,-0.455158,38250,40.9,0.141784883,37640,0.678,0.895453834,0.012109192,0,0.005637037,0.071506864,0.33862,0.041299,0.016109,0.016929
47045,G4700430,Tennessee,Dickson County,18619,-0.55219,28355,40,0.141363062,47137,0.429,0.900600872,0.039999215,0.003671995,0.00514472,0.031437772,0.439019,0.082849,0.02087,0.006209
47047,G4700450,Tennessee,Dyer County,13290,-0.370269,30650,40.3,0.184426871,42833,0.79,0.803845141,0.135106663,0.003450092,0.006057414,0.031156176,0.21068,0.04899,0.023429,0.00932
47049,G4700470,Tennessee,Fayette County,19306,-0.673394,13925,44.4,0.220729367,55972,1,0.681118989,0.275754396,0.001663638,0.006577769,0.024289115,0.261209,0.061189,0.00445,0.019269
47051,G4700490,Tennessee,Fentress County,7311,-0.436357,32370,44.3,0.125276636,31714,0.696,0.968833631,0.001282337,0.00278769,0.004125781,0.013436664,0.37762,0.08587,0.019489,0
47053,G4700510,Tennessee,Franklin County,16363,-0.436282,37135,41.9,0.190166613,44837,0.477,0.890587211,0.034100803,0.004716068,0.00711038,0.029433104,0.548049,0.081659,0.010869,0.004129
47055,G4700530,Tennessee,Gibson County,19484,-0.453713,22460,40.3,0.173173054,38854,0.737,0.770535841,0.18240391,0.00294884,0.003049827,0.024620791,0.484959,0.11759,0.01357,0
47057,G4700550,Tennessee,Giles County,11120,-0.683317,17655,42.9,0.140161195,40635,1,0.848246883,0.094750982,0.000551078,0.006888476,0.020872081,0.495779,0.03213,0,0
47059,G4700570,Tennessee,Grainger County,7985,-0.60832,54225,44.2,0.116013973,37522,0.652,0.950729847,0.005128655,0.002104063,0.004251962,0.028667865,0.326149,0.13796,0.01589,0.00471
47061,G4700590,Tennessee,Greene County,23491,-0.553643,10475,44,0.146861993,36711,1,0.93467344,0.02121106,0.002642259,0.003255379,0.026641558,0.225939,0.06174,0,0.027219
47063,G4700610,Tennessee,Grundy County,4750,-0.569399,45365,43,0.109667195,28467,0.219,0.802949459,0.005335705,0.00222321,0.004372314,0.001926782,0.52445,0.08864,0.031239,0.01589
47065,G4700630,Tennessee,Hamblen County,20579,-0.164436,267800,40.5,0.159675486,39270,0.1,0.821654035,0.034840118,0.001503093,0.008448966,0.111751025,0.40775,0.095049,0.0377,0.00579
47067,G4700650,Tennessee,Hamilton County,141088,-0.681757,5185,39.3,0.295977874,49434,1,0.71534137,0.195445553,0.001249626,0.019293776,0.050705228,0.828129,0.02112,0.00059,0
47069,G4700670,Tennessee,Hancock County,2229,-0.079155,20670,44.3,0.113215488,27973,0.802,0.972310486,0.003934029,0.006657588,0.000907853,0.007262823,0.4368,0.037829,0.004589,0
47071,G4700690,Tennessee,Hardeman County,9242,-0.642276,20290,39.9,0.108140682,33566,0.679,0.547757459,0.415630414,0.002848893,0.007083734,0.016477382,0.44429,0.086379,0.01948,0
47073,G4700710,Tennessee,Hardin County,9949,-0.63257,44335,45.1,0.126529955,37244,0.579,0.921978405,0.037153141,0.0032509,0.001277139,0.020550331,0.467899,0.07098,0.00274,0.00436
47075,G4700730,Tennessee,Hawkins County,20694,0.102136,13635,43.8,0.129874307,37883,0.474,0.954708576,0.012533809,0.002421907,0.004119009,0.013417717,0.34875,0.08426,0.012349,0
47077,G4700750,Tennessee,Haywood County,6824,-0.620339,21245,40.4,0.119036222,35094,0.764,0.446632467,0.500137901,0.001158365,0.000717083,0.042252744,0.4056,0.053119,0.00504,0
47079,G4700770,Tennessee,Henderson County,10172,-0.497876,25285,40.4,0.133613969,41478,0.668,0.878005152,0.078706354,0.000357756,0.000715512,0.021572696,0.469129,0.081629,0.030929,0.01349
47081,G4700790,Tennessee,Henry County,12887,-0.495456,18795,45.1,0.146947387,38378,1,0.876621969,0.085999195,0.00210585,0.003003933,0.022018519,0.319639,0.043539,0.00486,0
47083,G4700810,Tennessee,Hickman County,7762,-0.415404,6340,40.4,0.113969933,37546,1,0.909199621,0.047420725,0.000206177,0.001814358,0.022019711,0.272019,0.08343,0.0178,0
47085,G4700830,Tennessee,Houston County,3165,-0.414232,14170,43.5,0.107386066,40680,0.825,0.923487977,0.02902599,0.004857906,0.002671848,0.020888997,0.458189,0.091,0.032369,0
47087,G4700850,Tennessee,Humphreys County,7139,-0.471787,9265,41.7,0.128741577,40995,1,0.931982872,0.033596838,0.004776021,0.002140975,0.021245059,0.260439,0.036259,0,0
47089,G4700870,Tennessee,Jackson County,4447,-0.591548,41095,46.1,0.080080674,32676,0.595,0.959135867,0.004598299,0,0.000607323,0.018479958,0.42218,0.090939,0.01358,0
47091,G4700890,Tennessee,Jefferson County,18994,-0.672139,14590,42.7,0.156245765,43673,0.852,0.926056271,0.022118787,0.002175929,0.003197669,0.033622826,0.448529,0.042149,0.00603,0
47093,G4700910,Tennessee,Johnson County,6556,-0.237353,341270,44.8,0.100953658,30180,0.109,0.922501813,0.038442225,0.004965687,0.001618033,0.018021537,0.425129,0.11879,0.050869,0.00891
47095,G4700930,Tennessee,Knox County,179266,-0.395939,6425,37.3,0.356609342,50366,1,0.829276783,0.088583643,0.002055051,0.020189038,0.038381039,0.414449,0.044049,0,0
47097,G4700950,Tennessee,Lake County,1970,-0.226042,20695,40.7,0.091292876,29893,0.587,0.674996729,0.281433992,0.00392516,0.003794322,0.021195866,0.352,0.07751,0.00122,0
47099,G4700970,Tennessee,Lauderdale County,8678,-0.612728,31425,37.6,0.085745316,32353,0.759,0.604563296,0.347896262,0.005539048,0.002347676,0.023806904,0.502879,0.071769,0.02866,0.01342
47101,G4700990,Tennessee,Lawrence County,15658,-0.583081,9120,39.9,0.116772452,40457,0.702,0.941682781,0.018440787,0.003042022,0.004834222,0.019030326,0.354819,0.05164,0.01316,0
47103,G4701010,Tennessee,Lewis County,4601,-0.587654,25695,43.6,0.123020126,36920,0.725,0.934324347,0.016208953,0,0.019568321,0.022087847,0.51135,0.05782,0.018609,0.013189
47105,G4701030,Tennessee,Lincoln County,13270,-0.542559,38270,42.9,0.17505201,41038,0.406,0.874962778,0.051069025,0.003126675,0.001816449,0.031207194,0.516909,0.07359,0.03456,0.006139
47107,G4701050,Tennessee,Loudon County,23304,-0.596161,40405,47.2,0.253751044,52995,0.603,0.88755258,0.011533069,0.001421885,0.007287162,0.079191105,0.608539,0.09278,0.01887,0.0088
47109,G4701070,Tennessee,McMinn County,18694,-0.597031,20195,42.9,0.13680764,38661,0.853,0.898091473,0.037600274,0.002052998,0.005398624,0.035585294,0.46792,0.06278,0.00575,0
47111,G4701090,Tennessee,McNairy County,10035,-0.691764,16825,42.9,0.109508341,31956,0.796,0.901293319,0.060252523,0.001611851,0.000614038,0.018804928,0.222129,0.01366,0.01798,0
47113,G4701110,Tennessee,Macon County,7490,-0.154433,74225,39.6,0.09223869,34098,0.258,0.943072762,0.002137498,0.001046938,0.000785203,0.048202757,0.44325,0.10434,0.035609,0.00831
47115,G4701130,Tennessee,Madison County,37764,-0.4478,22160,37.8,0.25536005,44237,0.77,0.56712661,0.372574596,0.000417822,0.010516876,0.035922469,0.277649,0.06385,0.00708,0.008039
47117,G4701150,Tennessee,Marion County,10832,-0.465474,23405,43.2,0.123465347,41477,0.658,0.922434157,0.017417057,0.00264429,0.004230864,0.016606142,0.464509,0.065849,0.0196,0
47119,G4701170,Tennessee,Marshall County,11402,-0.38907,63780,39.6,0.140314821,44900,0.416,0.858496889,0.071964257,0.000893569,0.004563587,0.048284666,0.30442,0.07243,0.04817,0.01967
47121,G4701190,Tennessee,Maury County,35068,-0.575463,9340,39.1,0.195623714,49597,1,0.798512248,0.115650542,0.003509508,0.007940117,0.053120664,0.469329,0.054789,0,0
47123,G4701210,Tennessee,Meigs County,4311,-0.596033,34885,43.9,0.088235294,35209,0.761,0.947136564,0.013300576,0.000508302,0.001863775,0.014656049,0.56697,0.056289,0.01123,0
47125,G4701230,Tennessee,Monroe County,17050,-0.184693,134390,43.1,0.121521916,37054,0.197,0.914713513,0.019348314,0.007937206,0.004177477,0.039026428,0.31817,0.063259,0.04352,0.01992
47127,G4701250,Tennessee,Montgomery County,57278,-0.625085,5085,30.3,0.253304993,51528,0.999,0.650975969,0.185489355,0.004981313,0.02132213,0.094887433,0.227759,0.090379,0,0
47129,G4701270,Tennessee,Moore County,2926,-0.654288,17320,46.5,0.172228202,49496,0.999,0.936331961,0.035159962,0.015362686,0,0.003167564,0.389139,0.01678,0.002549,0
47131,G4701290,Tennessee,Morgan County,6664,-0.579639,23715,41.1,0.074550956,39728,0.616,0.934894873,0.046385098,0.001890446,0.000322759,0.011434895,0.57987,0.08945,0.017539,0
47133,G4701310,Tennessee,Obion County,12223,-0.499939,16990,42.5,0.165763262,38933,0.842,0.83776699,0.100679612,0.003139159,0.002750809,0.03789644,0.26622,0.099129,0,0
47135,G4701330,Tennessee,Overton County,8195,-0.549912,6090,42.6,0.13843955,35065,1,0.964689905,0.006790403,0.002444545,0.002399276,0.012720688,0.32773,0.0422,0,0.03752
47137,G4701350,Tennessee,Perry County,2855,-0.567878,4140,43.3,0.098286745,31274,1,0.930933975,0.02952731,0.003675073,0.00152072,0.021543531,0.33386,0.04392,0,0
47139,G4701370,Tennessee,Pickett County,2609,-0.589724,13145,49.8,0.09229576,39014,1,0.969387755,0.007260597,0,0,0.006279435,0.63346,0.03828,0.011289,0
47141,G4701390,Tennessee,Polk County,6520,-0.446531,55635,44.6,0.096803729,41520,0.35,0.95502186,0.001856621,0.003353896,0.00119782,0.0179673,0.417889,0.061609,0.048399,0.016149
47143,G4701410,Tennessee,Putnam County,26958,-0.607304,24540,36.1,0.243825019,36350,0.68,0.891094679,0.023415314,0.001299362,0.011051278,0.057975674,0.386899,0.076739,0.01258,0.00544
47145,G4701430,Tennessee,Rhea County,10946,-0.509622,42120,40.3,0.131803726,38355,0.51,0.912140723,0.02365916,0.001571116,0.001755953,0.044268507,0.544509,0.062479,0.00923,0.006259
47147,G4701450,Tennessee,Roane County,21580,-0.471102,49160,46.3,0.187782163,42299,0.532,0.932638771,0.023630221,0.003000963,0.006473775,0.016288243,0.432839,0.07165,0.01358,0
47149,G4701470,Tennessee,Robertson County,27042,-0.258842,206215,38.5,0.181318441,56331,0.17,0.842750902,0.072895958,0.003902511,0.00511008,0.06133569,0.27231,0.056369,0.03275,0.00963
47151,G4701490,Tennessee,Rutherford County,106518,-0.717394,16595,32.9,0.302318713,58032,0.806,0.734113246,0.135189415,0.001674194,0.029560197,0.071566611,0.26125,0.016329,0.00144,0
47153,G4701510,Tennessee,Scott County,7123,-0.595012,11300,38.8,0.089165091,30897,0.738,0.976440147,0.003132235,0.004040129,0,0.007308548,0.3548,0.05853,0.014169,0
47155,G4701530,Tennessee,Sequatchie County,5667,-0.615003,71410,42.5,0.132443929,46541,0.566,0.85560843,0.002379334,0.005574439,0,0.033922502,0.420399,0.054929,0.03166,0.00769
47157,G4701550,Tennessee,Sevier County,36180,0.274608,664270,42.4,0.175344357,42586,0.028,0.910267937,0.006431344,0.002919492,0.010630758,0.054264468,0.280709,0.094849,0.06598,0.00623
47159,G4701570,Tennessee,Shelby County,331861,-0.5117,14480,35.1,0.301696141,46854,0.829,0.368197099,0.52986478,0.001406632,0.024664084,0.059512908,0.25321,0.06553,0,0
47161,G4701590,Tennessee,Smith County,7410,-0.498585,10260,41.2,0.107210988,44272,1,0.932676262,0.025031289,0.005892783,0.000260743,0.024666249,0.420439,0.09914,0.01651,0
47163,G4701610,Tennessee,Stewart County,5283,-0.552378,124405,43.4,0.130416222,41835,0.256,0.919815946,0.01267255,0.003620729,0.011465641,0.024666214,0.39281,0.13765,0.01432,0.007059
47165,G4701630,Tennessee,Sullivan County,59860,-0.447074,127585,44.5,0.213612575,40983,0.279,0.938210209,0.018538852,0.001532137,0.005445469,0.017038635,0.337019,0.06353,0.03424,0.00761
47167,G4701650,Tennessee,Sumner County,71080,-0.473787,45225,39.5,0.256010335,58972,0.551,0.857094904,0.067586494,0.002673828,0.011956987,0.043406294,0.29129,0.068299,0.00737,0
47169,G4701670,Tennessee,Tipton County,23372,-0.366139,6085,37.3,0.156173974,54650,1,0.76110335,0.182705741,0.006432958,0.005263329,0.025569382,0.208639,0.067219,0,0
47171,G4701690,Tennessee,Trousdale County,3142,-0.612787,14140,39,0.147967784,47667,0.447,0.856461732,0.117565872,0,0.015683814,0.004140527,0.39529,0.065799,0,0
47173,G4701710,Tennessee,Unicoi County,7166,-0.64687,14690,45.6,0.12575392,35390,1,0.939537476,0.007021454,0.000612984,0.004346615,0.042741711,0.34622,0.00947,0,0
