,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
2289,Montgomery,Pennsylvania,0.3704052958150237,0.3475472907983328,0.032518906889463066,0.009458159666559794,0.06248703392867246,0.040952354009895074,0.07403705310274157,0.023513380985610018,0.3549827433377968,0.3851834738383972,0.11300441946576643,42091
2290,Montour,Pennsylvania,0.6304154404216001,0.22756827048114434,0.016699746766135105,0.005680651563890219,0.027650400383272877,0.023475463691739102,0.008623639723495996,0.0019163643829991103,0.23324892204503456,0.6408185613578811,0.08904250222435152,42093
2291,Northampton,Pennsylvania,0.516375710620315,0.2089139876909661,0.08106521775586524,0.011726283309017121,0.021930707182505744,0.012191645285170465,0.03687679227247573,0.007823112139658903,0.21834280827086583,0.5623836595059617,0.13483758447787225,42095
2292,Northumberland,Pennsylvania,0.727212197882682,0.13056794726679538,0.017284772621346294,0.0018509887475863906,0.0034356481789733005,0.0015180771023370397,0.023330448099074506,0.0013849124442372994,0.13185964445036288,0.7378920034622811,0.09816898595112857,42097
2293,Perry,Pennsylvania,0.7334457086669476,0.14086248068548954,0.010675656693355809,0.001994662171653322,0.003118415507796039,0.002275600505689001,0.005450203680292176,0.000337126000842815,0.14232336002247506,0.7408905745188931,0.10644753476611883,42099
2294,Philadelphia,Pennsylvania,0.20972071336736048,0.1359188356426706,0.0945607921398797,0.011917185076709311,0.059024205829858276,0.02159819920288536,0.34560248540311617,0.05114530663545636,0.14318577350512177,0.24516422884223998,0.15517296761711483,42101
2295,Pike,Pennsylvania,0.5696702224390676,0.19136856578918188,0.07183251646670068,0.01601206449180546,0.013239892661506731,0.006830631389856069,0.04719345323900557,0.012485861923665477,0.20374354083963542,0.6161539996895168,0.1066953494045375,42103
2296,Potter,Pennsylvania,0.7513437891171489,0.1328326338266696,0.007510492599955821,0.0008835873647006848,0.0032398203372358443,0.0015462778882261983,0.0034607171784110154,0.0005154259627420661,0.13320079522862824,0.7559089905014358,0.10161254694057875,42105
2297,Schuylkill,Pennsylvania,0.7148940172547946,0.1333869161116004,0.023453866082956402,0.001881097534907185,0.004779697827332347,0.001675886894735492,0.025676981351483073,0.001085906304241875,0.13470368438603542,0.7262575564543021,0.09780852137183313,42107
2298,Snyder,Pennsylvania,0.683007366014732,0.13363601727203456,0.01374777749555499,0.000254000508001016,0.006508763017526035,0.005111760223520447,0.004984759969519939,0.001238252476504953,0.13373126746253491,0.6928816357632716,0.15811531623063246,42109
2299,Somerset,Pennsylvania,0.7272493283786176,0.13598121068802985,0.010713768640509628,0.000514775670414877,0.0030082203239869374,0.001013464601129289,0.02757267184659685,0.00173736788765021,0.13647989961874427,0.7319305696314528,0.09547480012225922,42111
2300,Sullivan,Pennsylvania,0.7289516567083107,0.1354336411370632,0.011587905124026797,0.0009053050878145935,0.0027159152634437804,0.0005431830526887561,0.0009053050878145935,0.0009053050878145935,0.13633894622487777,0.7354698533405758,0.12040557667934093,42113
2301,Susquehanna,Pennsylvania,0.7340096388409592,0.14779556137323735,0.011780805616707324,0.001368477420122568,0.0037781876599036115,0.0014874754566549652,0.004492175879097995,0.000684238710061284,0.14910453977509372,0.7421312548342952,0.0981436306300946,42115
2302,Tioga,Pennsylvania,0.676659720154808,0.1726704376302471,0.0079487942840131,0.001935099732063114,0.003989282524560881,0.0021137243227150938,0.00434653170586484,0.00017862459065197975,0.17427805894611492,0.6802322119678476,0.1343852337005061,42117
2303,Union,Pennsylvania,0.5263598100582776,0.16779084826246493,0.047323548456723506,0.0057468163177207,0.004343837686164472,0.0012950571983595942,0.07317073170731707,0.0050453270019425855,0.1723235484567235,0.5440859054608245,0.18101122382905244,42119
2304,Venango,Pennsylvania,0.7383614412552262,0.14598111523465027,0.005331892704467515,0.0012214027340630431,0.0027716446657584442,0.0008690750223140884,0.004697702823319397,0.0006341898811481186,0.14680321322873116,0.7415323906609668,0.10285620331657819,42121
2305,Warren,Pennsylvania,0.7254517009724225,0.16267370164728978,0.006994079572993037,0.0011963557164330193,0.0039571766005092185,0.0016564925304457191,0.0036504187245007514,0.001073652566029633,0.1631338384613025,0.7304825301389614,0.09727292248228474,42123
2306,Washington,Pennsylvania,0.6025360603572777,0.23831296854494136,0.010253306406668545,0.002229240200631618,0.0068375351315071945,0.003571578385958184,0.022801771406998135,0.004272710384543935,0.24048827551491253,0.6079953018163513,0.11925835815260707,42125
2307,Wayne,Pennsylvania,0.6528802497162316,0.17917612561483162,0.0328934922436625,0.0032396897465001894,0.005699016269390844,0.0019390843738176316,0.03625141884222474,0.002246500189178963,0.18222663639803255,0.6712542565266743,0.09309969731365872,42127
2308,Westmoreland,Pennsylvania,0.6316760895817324,0.2335567844988473,0.006645213525085081,0.0015197881216379406,0.006823608519047096,0.004068778131518278,0.018378115051048412,0.0020686957953672193,0.23465803051926665,0.6349215062026567,0.10292018882423977,42129
2309,Wyoming,Pennsylvania,0.7013243546576879,0.1611223344556678,0.00803591470258137,0.0014814814814814814,0.003950617283950617,0.0009427609427609427,0.0053423120089786755,0.0004489337822671156,0.16215488215488216,0.7066666666666667,0.12022446689113356,42131
2310,York,Pennsylvania,0.6018005094124191,0.18696314079105308,0.04210557133237697,0.005524489855666481,0.011710630324677226,0.004918464736364435,0.043718710659601256,0.0068272974792868224,0.191146763474544,0.6254179231197119,0.11370143747987235,42133
2311,Bristol,Rhode Island,0.4404611736212725,0.3768605883243352,0.016146122407790505,0.0073162117160300725,0.012916897926232403,0.008426257631565669,0.010192239769917755,0.004389727029618044,0.3833190372874514,0.44661688278924266,0.14342297795045159,44001
2312,Kent,Rhode Island,0.5727352735423985,0.2625751273121159,0.026139415229312252,0.0075296560128177165,0.02049029268622923,0.010651341572577308,0.013667717258031759,0.00455089099675796,0.26701318630068976,0.5844547581257851,0.10439217397191235,44003
2313,Newport,Rhode Island,0.4249496505153418,0.36722544722189315,0.03071318564151167,0.010366070370809145,0.013964577656675749,0.007863404809856651,0.025559767800023694,0.008796351143229476,0.3738004975713778,0.43620424120364887,0.13758737116455397,44005
2314,Providence,Rhode Island,0.41098341973901736,0.18592202622666645,0.14114087604128212,0.01527815675007624,0.03087130635763928,0.01388576794054861,0.07158162528289168,0.013147440733191018,0.19450708633613148,0.4695520279922315,0.15950074635250308,44007
2315,Washington,Rhode Island,0.4234602236514282,0.34923807868358536,0.015750236591536782,0.00592927361569809,0.01322981246499411,0.006750101396372907,0.007764065125441798,0.0023369449755683024,0.35402785020375843,0.4281437703999845,0.1905575834830137,44009
2316,Abbeville,South Carolina,0.5050247411110544,0.10814671223792277,0.006886701015150742,0.0009692394021323267,0.0012243024026934652,0.0012243024026934652,0.24297301433454063,0.008927205019639851,0.1091159516400551,0.5099729633219405,0.13574452889863797,45001
2317,Aiken,South Carolina,0.44807659402367506,0.18471852785166518,0.036469270614587705,0.0031421593790346416,0.007777622225333271,0.0040754740460746345,0.20126153032494906,0.02971829452299843,0.1868495963414065,0.46962838521007355,0.12169645495978969,45003
2318,Allendale,South Carolina,0.20083355040375098,0.034253711904141705,0.01927585308674134,0.00013024225058609013,0.0,0.0,0.6051054962229747,0.05001302422505861,0.034383954154727794,0.21320656420942954,0.14053138838239124,45005
2319,Anderson,South Carolina,0.5621606269821413,0.15525787277780406,0.023478019785911835,0.005558448232724519,0.007762893638890204,0.002366735865515306,0.13447793187857968,0.014288322525239547,0.15958561836046065,0.5716005220343109,0.11686265493667292,45007
2320,Bamberg,South Carolina,0.2413793103448276,0.08983885781080404,0.012106537530266344,0.0,0.0029222676797194622,0.0012524004341654838,0.47324037738999747,0.06537530266343826,0.08983885781080404,0.24547048509643482,0.18051264924438506,45009
2321,Barnwell,South Carolina,0.4203426904848706,0.06531777858792077,0.012334427026370155,0.0017620610037671648,0.002491189694981164,0.0,0.35836675173168064,0.04526673957953579,0.0659253858305991,0.42131486207315594,0.1411471624741767,45011
2322,Beaufort,South Carolina,0.33602523839026927,0.3105233547688736,0.07023878194856895,0.0061173186346771494,0.011643557587540326,0.004728637454511789,0.14739248403016642,0.02638494242314184,0.3150169846390497,0.3722804993555095,0.12417658327458143,45013
2323,Berkeley,South Carolina,0.433886191390293,0.14813584765295482,0.040690530119361544,0.006522706591121945,0.02237779888542753,0.007054087983474039,0.2032799516442933,0.03370950707733592,0.15168946071430944,0.4513155010594416,0.15162968030766982,45015
2324,Calhoun,South Carolina,0.39307724778387504,0.11616715913887717,0.02760658505698607,0.0020261713803292527,0.0,0.0,0.3619248628113128,0.031321232587589704,0.11616715913887717,0.3990713381173491,0.10122414520894893,45017
2325,Charleston,South Carolina,0.2821845698305642,0.30725777265997695,0.03443987497943741,0.009271261720677743,0.013061358776114492,0.007534133903602566,0.22844875801941109,0.032416515874321435,0.31513735811811155,0.3005264023688107,0.1346076657344958,45019
2326,Cherokee,South Carolina,0.5521333644206109,0.11695033807414315,0.022173000699463746,0.0018885521100489625,0.0054091862905106085,0.0014455584052226627,0.15912800186523665,0.01615761249708557,0.11855910468640708,0.5610865003497318,0.14420610865003497,45021
2327,Chester,South Carolina,0.4729740583085696,0.08742269697213076,0.01353304955425267,0.003855112039193639,0.0015661392659224158,0.0005220464219741387,0.31443257569673116,0.03569994377961609,0.09035418841860092,0.47919845795518434,0.11007148020239338,45023
2328,Chesterfield,South Carolina,0.4968280373304762,0.07415343840753376,0.026841852990103478,0.003016888939013731,0.0038345504271576395,0.00290410804409733,0.2725632277892125,0.01838328587137339,0.07514027123805228,0.5116023345645248,0.1257788930555164,45025
2329,Clarendon,South Carolina,0.36029438958541365,0.08975923665816044,0.018417840896482858,0.0018491808128998854,0.0007026887089019565,0.0005177706276119679,0.3984984651799253,0.03901771515218758,0.09097969599467436,0.36687747327933723,0.1323273789711158,45027
2330,Colleton,South Carolina,0.4384623298240801,0.0992078460958129,0.0168032646342718,0.0,0.000514385652069545,0.00017146188402318165,0.32629196529611465,0.03514968622475224,0.0992078460958129,0.4436747710983848,0.11872020849765097,45029
2331,Darlington,South Carolina,0.41351766513056837,0.10689324116743472,0.012576804915514593,0.0011328725038402458,0.004877112135176651,0.0017665130568356375,0.33581029185867894,0.040841013824884795,0.10779569892473118,0.4221006144393241,0.12632488479262674,45031
2332,Dillon,South Carolina,0.39803312629399584,0.055037957211870256,0.016304347826086956,8.62663906142167e-05,0.0034937888198757765,0.0,0.3869910282953761,0.028942374051069704,0.05512422360248447,0.40631469979296064,0.14013975155279504,45033
2333,Dorchester,South Carolina,0.4254785717518215,0.18015115174005522,0.03564284744535457,0.008028239127483369,0.01748653663393221,0.005647825496673756,0.21228221025478572,0.03672896773317645,0.1861067113182785,0.4439426166447934,0.12895868217405076,45035
2334,Edgefield,South Carolina,0.38925417997369904,0.12845200075145594,0.05551380800300582,0.005166259628029307,0.0037103137328574113,0.0009393199323689649,0.3063591959421379,0.0307627277850836,0.1321153484876949,0.4146158181476611,0.11671050159684389,45037
2335,Fairfield,South Carolina,0.2781597904387688,0.09915957214581969,0.019318925998690242,0.0,0.0014734774066797642,0.0014734774066797642,0.47822527832351014,0.05239030779305828,0.09915957214581969,0.29513206723422836,0.12366295568653132,45039
2336,Florence,South Carolina,0.3635507170522349,0.1360067755964333,0.01637753014283947,0.0036828031175356623,0.012951666777690017,0.00907853791764605,0.3430526345840907,0.04705803983517791,0.1385285916846683,0.37276248298963677,0.12806067584671166,45041
2337,Georgetown,South Carolina,0.41360955258236226,0.204718745504244,0.019771050414123352,0.0026923155969336373,0.0019935466633783424,0.0006371128511827691,0.26074357235341267,0.026347699200526133,0.2068767083872824,0.41718560535996874,0.0991635324824794,45043
2338,Greenville,South Carolina,0.39761127793646533,0.2450867898732941,0.062243489064123324,0.008533862834294952,0.01889873565369769,0.010142439013804459,0.1486427468947427,0.023827543272869314,0.251173880846008,0.43948308553664867,0.12751696057767686,45045
2339,Greenwood,South Carolina,0.399608938547486,0.16527001862197394,0.03353817504655494,0.0033333333333333335,0.008156424581005586,0.0026256983240223464,0.25441340782122907,0.029385474860335197,0.16735567970204843,0.41957169459962756,0.13901303538175047,45047
2340,Hampton,South Carolina,0.3224168570703224,0.0621985275450622,0.02526021832952526,0.0038715410002538716,0.0036811373445036813,0.0003808073115003808,0.4644579842599645,0.030908860116780908,0.06454683929931454,0.3361893881695862,0.12198527545062199,45049
2341,Horry,South Carolina,0.5534253125631207,0.17992011245264664,0.04031476847863276,0.004245829400101406,0.010486786401803859,0.003788269144362322,0.10255532975254647,0.013648486547316265,0.18215844775774864,0.5789250219505258,0.11329769035124963,45051
2342,Jasper,South Carolina,0.3226775571515749,0.08294606393465709,0.09439984978641505,0.005257475472938084,0.006665727831760785,0.0023940290099985916,0.3802750786274234,0.03806975543350702,0.08632586959583158,0.39539032061212037,0.1130357226681688,45053
2343,Kershaw,South Carolina,0.5015455469576582,0.14057216355828475,0.026741074206999563,0.005974731863162044,0.0044395577038773525,0.0011824990145841545,0.21407381283322616,0.03412650664896376,0.145675580358069,0.5144907993278427,0.11262784473995395,45055
2344,Lancaster,South Carolina,0.48938065328562436,0.18118156548981065,0.03160465009137399,0.004760661578389668,0.006925994747915291,0.0030713945667030116,0.18712471397638097,0.019902636792235515,0.18494402383402184,0.5086075832731852,0.10378242240889476,45057
2345,Laurens,South Carolina,0.5199076857436534,0.10466807594593022,0.025929445532649382,0.0011248375773325835,0.0020945251439986037,0.0007175687993328549,0.21234218334852512,0.016096813606655935,0.10530806973992979,0.5320287803269786,0.1350580842852433,45059
2346,Lee,South Carolina,0.26634467310653787,0.055998880022399555,0.00881982360352793,0.002029959400811984,0.0005599888002239956,0.0,0.5305193896122078,0.03317933641327173,0.055998880022399555,0.26893462130757384,0.1377572448551029,45061
2347,Lexington,South Carolina,0.4828536248224976,0.22745778863890476,0.03846788917247333,0.004491222773141355,0.01426623704409607,0.0068547759342167955,0.11703598167656591,0.024050686657011166,0.23104793625482972,0.5060504130320943,0.1199184786454623,45063
2348,McCormick,South Carolina,0.34952024338871984,0.14790545284343554,0.009946173648490523,0.000936110461034402,0.003744441844137608,0.0,0.4120056166627662,0.024455885794523752,0.14884156330446993,0.3577112099227709,0.07687807161245026,45065
2349,Marion,South Carolina,0.30293466677596526,0.082137880154111,0.020042626444790556,0.005246331666530044,0.005902123124846299,0.0017214525780801706,0.47249774571686204,0.054881547667841625,0.0833265021723092,0.3101893597835888,0.11648495778342487,45067
2350,Marlboro,South Carolina,0.34436574956869154,0.028693362389902843,0.0322800326886407,0.0014982293652955599,0.0036774720784527376,0.0017252338145827659,0.4402978298374648,0.03591210387723599,0.029374375737764462,0.3586670298737855,0.15068555343684736,45069
2351,Newberry,South Carolina,0.44931777195549355,0.11759501854435334,0.044438395317976116,0.00037428970022797644,0.0015992378100649902,0.0006465003913028684,0.24791588689645785,0.023512198441593794,0.11796930824458131,0.463949096600769,0.13913368947565416,45071
