FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
51520,G5105200,Bristol,Virginia,7387,-0.2600897,-0.3097333,13955,40.8,0.19234465,30636,0,0.9279828,0.05410247,0.00501612,0.00214977,0.00609101,0.546899,0.207909,0.09414,0.0605,0.920659,0.00673
51530,G5105300,Buena Vista,Virginia,2526,-0.0718118,-0.2553444,5280,38,0.15261324,35921,0.039,0.90435606,0.07670455,0.00284091,0.00075758,0.00757576,0.349769,0.09173,0,0.225409,0.666919,0
51540,G5105400,Charlottesville,Virginia,21797,0.58007384,0.53521127,33190,28.1,0.48074439,44535,0,0.73651702,0.18454354,0.0031636,0.03615547,0.02545948,0.263439,0.174349,0.247889,0,0.815799,0.01173
51550,G5105500,Chesapeake,Virginia,110425,0.0127324,0.01043242,161485,36.7,0.28392086,70244,0.076,0.63693222,0.29495,0.00340589,0.02179769,0.02823792,0.19765,0.06925,0.05946,0.01182,0.38647,0.030179
51570,G5105700,Colonial Heights,Virginia,8624,-0.4067126,-0.3939007,13285,41.6,0.19221738,51612,0,0.84343244,0.10011291,0,0.0222055,0.02446368,0.736779,0.13928,0.165409,0.061229,1.10275,0
51580,G5105800,Covington,Virginia,2330,0.12064571,0.14763949,4620,43.8,0.0846665,36067,0,0.84090909,0.12121212,0.00324675,0.00324675,0.01298701,0.54387,0.450759,0.023649,0.050329,1.13454,0.06593
51590,G5105900,Danville,Virginia,20204,0.19104835,0.22050089,33065,42.7,0.16418162,30505,0.045,0.52064116,0.4580372,0.00030244,0.00725843,0.00725843,0.44905,0.10106,0.058159,0.014259,0.71736,0.010869
51595,G5105950,Emporia,Virginia,2696,0.30760413,0.33642433,4425,39.2,0.13270744,29093,0.063,0.35932203,0.6180791,0.00338983,0.00090396,0.01468927,0.30218,0.127719,0.015349,0,0.756539,0.021089
51600,G5106000,Fairfax,Virginia,11629,0.16529216,0.16132084,15665,38.5,0.53196304,98563,0,0.70794765,0.04691989,0.00351101,0.10852218,0.11299074,0.35506,0.183909,0.441079,0,1.22034,0.007889
51610,G5106100,Falls Church,Virginia,7276,0.4037037,0.39417262,8320,36.9,0.727883,122844,0,0.81550481,0.03545673,0.00120192,0.07271635,0.0625,0.252509,0.29411,0.51346,0,1.39799,0
51620,G5106200,Franklin,Virginia,4360,0.28077705,0.30665138,6390,40.1,0.20848806,33447,0.033,0.43348983,0.55242567,0,0.00625978,0.00312989,0.168139,0.172919,0.040079,0.03857,0.59485,0.173969
51630,G5106300,Fredericksburg,Virginia,11437,0.28335228,0.26851447,18710,28.8,0.33307869,45951,0.012,0.69214324,0.20924639,0.00534474,0.02485302,0.05505078,1.03566,0.31092,0.526429,0,1.92461,0.02948
51640,G5106400,Galax,Virginia,2277,-0.1103247,-0.1897233,5170,44.7,0.15036301,24059,0.137,0.92166344,0.03481625,0.00773694,0,0.03384913,0.458529,0.309569,0,0,0.76825,0
51650,G5106500,Hampton,Virginia,66490,0.38916445,0.42601895,103885,35.5,0.22576538,51584,0.002,0.44217163,0.48438177,0.00413919,0.01910767,0.03590509,0.24003,0.09409,0.03949,0.00856,0.4706,0.032579
51660,G5106600,Harrisonburg,Virginia,15593,0.16327087,0.13397037,36860,22.7,0.35640847,36853,0,0.84061313,0.05792187,0.00149213,0.02875746,0.0596853,0.19236,0.122599,0.093329,0.021059,0.507709,0.0035
51670,G5106700,Hopewell,Virginia,9031,0.11927762,0.15945078,16165,35.9,0.10065155,37029,0,0.59944324,0.36343953,0.00092793,0.00247448,0.0210331,0.348589,0.11801,0.04117,0,0.513429,0
51678,G5106780,Lexington,Virginia,2687,0.25373134,0.12653517,6035,21.7,0.46895238,36511,0,0.83429992,0.07125104,0,0.03148302,0.03314002,0.34081,0.19881,0.11801,0.0541,0.75845,0.046289
51680,G5106800,Lynchburg,Virginia,36448,-0.0398649,-0.1058494,58435,30.3,0.30712925,37774,0.027,0.68905622,0.2720972,0.00102678,0.00504834,0.02036451,0.6467,0.18521,0.05285,0.016539,0.96312,0.009689
51683,G5106830,Manassas,Virginia,15200,0.11323109,0.13256579,20640,32.3,0.27864069,70634,0,0.66351744,0.17756783,0.00096899,0.04190892,0.0998062,0.15999,0.218639,0.716899,0.053149,1.29441,0.04088
51685,G5106850,Manassas Park,Virginia,4656,0.20024155,0.25343643,7550,31,0.22023004,71810,0,0.56357616,0.18013245,0.00264901,0.05960265,0.17682119,0.21986,0,0,0.06439,0.284449,0
51690,G5106900,Martinsville,Virginia,6284,0.2803681,0.24554424,10630,44.1,0.17931104,28840,0,0.53904045,0.42850423,0.0028222,0.00658514,0.01505174,0.49562,0.208449,0.04703,0,0.79473,0.04334
51700,G5107000,Newport News,Virginia,79444,0.286672,0.30046322,130885,32.3,0.23949468,50744,0,0.51625473,0.38648432,0.00366734,0.02230966,0.04679681,0.159569,0.093349,0.049549,0.01392,0.37287,0.015289
51710,G5107100,Norfolk,Virginia,87043,0.42969722,0.45425824,183430,29.6,0.25408163,44164,0,0.49304912,0.41108325,0.0045794,0.0259227,0.04737502,0.17133,0.10278,0.047189,0.013169,0.455459,0.049439
51720,G5107200,Norton,Virginia,1492,-0.0006614,-0.2205094,2965,39.8,0.20198929,38983,0.026,0.92411467,0.0623946,0,0,0,0.38605,0.010859,0.037649,0,0.465389,0.03032
51730,G5107300,Petersburg,Virginia,15908,0.78449163,0.8018607,24670,39.8,0.1433971,35126,0.021,0.17369274,0.80077017,0.00182408,0.00547223,0.00952574,0.312459,0.185319,0.02896,0.014929,0.80423,0.15583
51735,G5107350,Poquoson,Virginia,7106,-0.4927105,-0.5112581,9105,43.3,0.35087091,85033,0.065,0.94892916,0.00329489,0,0.0236134,0.01702361,0.16658,0.2344,0,0,0.41243,0
51740,G5107400,Portsmouth,Virginia,45922,0.39307832,0.42774705,71865,35.3,0.18974826,46269,0,0.44145272,0.50567035,0.00229597,0.00918389,0.02316844,0.23499,0.11337,0.03724,0,0.44893,0.02341
51750,G5107500,Radford,Virginia,5399,0.09430834,0.03926653,13585,21.9,0.29468384,29757,0.029,0.88663968,0.07434671,0,0.0117777,0.01435407,0.20856,0.15358,0,0,0.3725,0.010179
51760,G5107600,Richmond,Virginia,97569,0.5905785,0.57263065,155585,32.2,0.33773592,39445,0,0.45107176,0.49031076,0.00163898,0.01851078,0.01912138,0.235,0.23327,0.09079,0.00646,0.74732,0.1045
51770,G5107700,Roanoke,Virginia,40155,0.23398411,0.22769269,71615,38.4,0.22920883,38265,0,0.69468687,0.26202611,0.00188508,0.00684214,0.01759408,0.36831,0.183039,0.05531,0,0.73597,0.03534
51775,G5107750,Salem,Virginia,12318,-0.1550862,-0.2061211,19135,39.8,0.30010334,47776,0,0.9192579,0.06454142,0.00156781,0.00470342,0.00235171,0.37735,0.2149,0.04931,0.06475,0.71071,0.00282
51790,G5107900,Staunton,Virginia,11210,0.02169769,0.04067797,19005,42.6,0.29753928,42918,0.037,0.85188108,0.12023152,0.00052618,0.00184162,0.01420679,0.299079,0.244669,0.094209,0.015199,0.665879,0.00686
51800,G5108000,Suffolk,Virginia,42566,0.13232936,0.15145891,61495,38.2,0.25746794,66479,0.216,0.53939345,0.40645581,0.00154484,0.01325311,0.02097732,0.194139,0.085829,0.009679,0.006099,0.3255,0.02303
51810,G5108100,Virginia Beach,Virginia,196641,-0.0071255,-0.0253864,320785,34.8,0.32280927,65980,0.015,0.68845177,0.18331593,0.00241595,0.05330673,0.05045435,0.15271,0.075959,0.107359,0.00758,0.37643,0.009449
51820,G5108200,Waynesboro,Virginia,8791,-0.1025959,-0.1080651,15600,38.2,0.22250817,43884,0.025,0.85128205,0.10064103,0.00160256,0.0073718,0.02884615,0.28335,0.215219,0.07798,0.034659,0.629769,0.00881
51830,G5108300,Williamsburg,Virginia,7748,0.2909975,0.28665462,11880,24.1,0.49546199,50865,0,0.77020202,0.14141414,0,0.03367003,0.03198653,0.413629,0.445759,0,0,0.86011,0
51840,G5108400,Winchester,Virginia,10296,0.05362433,0.01437451,18040,35.6,0.29522701,45959,0,0.83203991,0.10698448,0.00194013,0.01912417,0.03187361,0.19452,0.26604,0.291189,0.04106,0.840059,0.02778
53001,G5300010,Adams,Washington,4793,-0.3437629,-0.3402879,8840,29.2,0.12289742,41798,0.402,0.63744344,0.00169683,0.00169683,0.00452489,0.34219457,0.118109,0.08154,0.108069,0.11987,0.427759,0
53003,G5300030,Asotin,Washington,9901,-0.1341513,-0.1667508,16810,43.3,0.16326665,42305,0.067,0.94913742,0.00505651,0.00594884,0.00386675,0.01963117,0.08926,0.05513,0.116959,0.067379,0.343939,0.00832
53005,G5300050,Benton,Washington,79559,-0.2613735,-0.2679269,118935,35.7,0.28590177,60300,0.106,0.84125783,0.0113087,0.00828184,0.02123008,0.10358599,0.119549,0.05832,0.15128,0.081599,0.421319,0
53007,G5300070,Chelan,Washington,32250,-0.1196571,-0.164031,49750,39.8,0.24120374,50582,0.272,0.83125628,0.00120603,0.01246231,0.0038191,0.13668342,0.187379,0.065269,0.18633,0.038329,0.480019,0
53009,G5300090,Clallam,Washington,38066,0.0329967,0.00375663,57120,49,0.24612156,46431,0.355,0.88646709,0.00735294,0.03956583,0.00997899,0.02976191,0.137289,0.0425,0.064159,0.043439,0.292779,0
53011,G5300110,Clark,Washington,190805,0.06097481,0.00225885,296080,36.8,0.25997597,58764,0.138,0.87351392,0.01869427,0.00562348,0.03340313,0.04161038,0.13733,0.029699,0.06321,0.04888,0.28437,0.00089
53013,G5300130,Columbia,Washington,2259,-0.3649013,-0.4085879,3150,48.9,0.18693769,45417,0.343,0.92380952,0.0031746,0.01428571,0.0031746,0.04126984,0.14296,0.036049,0.018149,0.070129,0.26949,0
53015,G5300150,Cowlitz,Washington,44620,0.11149926,0.04437472,74730,40.1,0.15433248,46568,0.287,0.9129533,0.00508497,0.00983541,0.01050448,0.03325304,0.17674,0.033789,0.09075,0.04407,0.348399,0
53017,G5300170,Douglas,Washington,14942,-0.2136893,-0.2850355,23825,36.8,0.17369166,52285,0.266,0.86757608,0.00188877,0.00797482,0.00545645,0.10115425,0.099739,0.03659,0.208169,0.020739,0.36986,0
53019,G5300190,Ferry,Washington,3440,-0.1282491,-0.2037791,5905,47,0.13981935,35742,1,0.79678239,0.00762066,0.14817951,0.00169348,0.0169348,0.06277,0.00742,0.15534,0.0392,0.265529,0
53021,G5300210,Franklin,Washington,22643,-0.2374086,-0.2362761,38490,28.4,0.14833684,51770,0.133,0.66043128,0.0268901,0.00870356,0.01753702,0.27136919,0.139939,0.016109,0.09567,0.093879,0.351939,0.00265
53023,G5300230,Garfield,Washington,1278,-0.4246176,-0.4514867,1855,52.6,0.24558405,51325,1,0.94609164,0,0,0.01078167,0.02695418,0.135479,0.121359,0.342889,0,0.60062,0
53025,G5300250,Grant,Washington,27558,-0.2752387,-0.3230278,50290,32.1,0.14627091,45531,0.387,0.77092861,0.01103599,0.01173196,0.01004176,0.18174587,0.10226,0.038799,0.162699,0.084849,0.389449,0.00059
53027,G5300270,Grays Harbor,Washington,28684,0.14562774,0.14105425,53865,42,0.14371649,42440,0.401,0.88526873,0.01067484,0.03926483,0.00881834,0.02868282,0.097299,0.04752,0.10443,0.0447,0.297399,0
53029,G5300290,Island,Washington,42099,0.06243032,0.04449037,60900,43.6,0.30751651,59500,0.469,0.86839081,0.01871921,0.00673235,0.03694581,0.0408046,0.09612,0.066329,0.037729,0.029739,0.23261,0
53031,G5300310,Jefferson,Washington,19829,0.34625582,0.31943114,25125,53.8,0.35271172,46870,0.575,0.91243781,0.00955224,0.01452736,0.01452736,0.02169154,0.091959,0.045229,0.059789,0.029329,0.250199,0
53033,G5300330,King,Washington,967154,0.42136715,0.40562723,1344380,37.1,0.45961532,71175,0.032,0.74369226,0.0542183,0.00670569,0.11195495,0.04626668,0.1059,0.05427,0.14412,0.02951,0.376269,0.00364
53035,G5300350,Kitsap,Washington,123367,0.12326982,0.11697618,189055,39.3,0.28855398,61776,0.167,0.83708445,0.02655312,0.01287985,0.04059665,0.04279178,0.132889,0.045729,0.03413,0.04417,0.26293,0.00033
53037,G5300370,Kittitas,Washington,18171,-0.080647,-0.100875,32240,32.4,0.31671081,41739,0.401,0.90539702,0.00403226,0.00728908,0.01830025,0.0448201,0.08376,0.032899,0.117319,0.0416,0.282189,0
53039,G5300390,Klickitat,Washington,10274,0.00206612,-0.0698851,15210,45.3,0.18936446,40171,0.602,0.90894149,0.0042735,0.02695595,0.00657462,0.04109139,0.099709,0.032189,0.10828,0.046509,0.29117,0
53041,G5300410,Lewis,Washington,34044,-0.1917303,-0.2287628,55370,42,0.1492416,43490,0.607,0.92423695,0.00406357,0.00785624,0.00668232,0.03160556,0.15852,0.04799,0.107379,0.057039,0.375339,0
53043,G5300430,Lincoln,Washington,5872,-0.2963025,-0.4070163,8060,47.8,0.19161359,45563,1,0.9528536,0.0012407,0.0130273,0.00434243,0.01240695,0.106719,0.19243,0.09631,0.020339,0.41656,0
53045,G5300450,Mason,Washington,28235,0.08655409,0.07094032,46495,44.5,0.18268394,48878,0.637,0.8892354,0.01107646,0.0302183,0.01150661,0.03269169,0.05481,0.040119,0.140629,0.042619,0.279199,0
53047,G5300470,Okanogan,Washington,16846,-0.070243,-0.1254304,28360,42.2,0.17593083,40924,0.8,0.80870945,0.00352609,0.10084626,0.00317348,0.06011989,0.129639,0.03689,0.112519,0.028039,0.322399,0.00445
53049,G5300490,Pacific,Washington,10524,0.140715,0.11516534,16490,50.7,0.16670877,40873,0.648,0.90873257,0.00485143,0.01394785,0.01455428,0.03062462,0.05946,0.07242,0.1304,0.03853,0.301529,0
53051,G5300510,Pend Oreille,Washington,6668,-0.1762821,-0.2165567,10060,47.6,0.17125964,37582,0.831,0.92196819,0.00149105,0.02882704,0.00149105,0.02087475,0.081299,0.03784,0.050229,0.008609,0.184219,0
53053,G5300530,Pierce,Washington,342910,0.12184693,0.11070835,569145,35.7,0.23643515,59105,0.066,0.76969841,0.0647726,0.01044549,0.04981156,0.05448524,0.15221,0.04389,0.087469,0.041689,0.352569,0.006059
53055,G5300550,San Juan,Washington,10594,0.4193334,0.37889371,12765,52.9,0.44764252,52712,1,0.94320407,0.00430866,0.00705053,0.01175088,0.02193498,0.046609,0.045469,0.191319,0.02048,0.30725,0
53057,G5300570,Skagit,Washington,55269,0.09601689,0.06544356,82320,40.2,0.23600427,56457,0.29,0.87566812,0.00589164,0.01530612,0.01226919,0.07191448,0.12906,0.068129,0.164039,0.0331,0.39775,0
53059,G5300590,Skamania,Washington,5466,0.05336976,-0.010794,8340,44.5,0.22450805,55319,1,0.92565947,0.00119904,0.01798561,0.00539568,0.03177458,0.061359,0.01473,0.056479,0.03696,0.169979,0
53061,G5300610,Snohomish,Washington,329817,0.18909073,0.16827513,495420,37.2,0.28777752,68338,0.108,0.82434096,0.02067942,0.01111178,0.07025352,0.04412418,0.11965,0.030339,0.105689,0.0318,0.307019,0.00057
53063,G5300630,Spokane,Washington,223830,-0.0115165,-0.0580351,349900,36.8,0.28654779,49615,0.137,0.90122892,0.01537582,0.01128894,0.01669048,0.03139468,0.123969,0.04932,0.130669,0.05145,0.36987,0.00145
53065,G5300650,Stevens,Washington,22161,-0.2073766,-0.2675421,32625,45.1,0.18870279,42746,0.792,0.90130268,0.00383142,0.04413793,0.0056705,0.0205364,0.11034,0.025129,0.09129,0.04202,0.26949,0
53067,G5300670,Thurston,Washington,127063,0.217159,0.19478526,187105,38.3,0.31955611,63224,0.21,0.84334999,0.02541354,0.01357527,0.04032495,0.04735309,0.112859,0.041609,0.073439,0.04271,0.289129,0
53069,G5300690,Wahkiakum,Washington,2294,0.00697472,-0.010898,3170,48.8,0.16688786,45335,1,0.93533123,0.00126183,0.00788644,0.00630915,0.02839117,0.14002,0.085469,0.02262,0.053289,0.30216,0
53071,G5300710,Walla Walla,Washington,25108,-0.1658511,-0.1943604,41330,37,0.25729015,47166,0.171,0.84986693,0.01875151,0.00931527,0.00931527,0.09641907,0.18775,0.05289,0.11279,0.04199,0.40435,0.00122
53073,G5300730,Whatcom,Washington,103029,0.17970081,0.13963059,149230,36.5,0.31941253,51639,0.259,0.87324935,0.00827582,0.0245259,0.02777592,0.04188166,0.128479,0.04902,0.066609,0.027039,0.289259,0
53075,G5300750,Whitman,Washington,17121,0.05492069,-0.0274517,35370,24.1,0.48820613,34169,0.275,0.87560079,0.01470173,0.00367543,0.03194798,0.04057111,0.106799,0.059049,0.08103,0.04002,0.300209,0
53077,G5300770,Yakima,Washington,76973,-0.1058109,-0.1172099,139730,32.4,0.15850449,44256,0.235,0.66710799,0.00944679,0.04086452,0.00944679,0.25327417,0.118569,0.036189,0.24462,0.03389,0.444829,0.00081
54001,G5400010,Barbour,West Virginia,5761,-0.2031451,-0.3568825,12805,41.4,0.11718335,36087,0.837,0.97579071,0.00273331,0.00898087,0.00031238,0.00234284,0.125439,0.122069,0.01224,0.01356,0.27331,0
54003,G5400030,Berkeley,West Virginia,37172,-0.1299743,-0.2120144,76725,37.6,0.19392557,53332,0.316,0.89397198,0.06542848,0.00175953,0.00495275,0.02033236,0.12228,0.098189,0.06728,0.01667,0.31005,0.00419
54005,G5400050,Boone,West Virginia,8500,0.10716846,-0.3149412,19010,41.2,0.08538569,42819,0.814,0.98342977,0.00894266,0,0.00021042,0.00289321,0.115189,0.08092,0.00536,0,0.23383,0.019769
54007,G5400070,Braxton,West Virginia,4804,0.01386578,-0.1513322,11545,43.4,0.1049644,31623,1,0.97747943,0.0073625,0.00563014,0,0.00519706,0.039939,0.232729,0.009849,0.019,0.301589,0
54009,G5400090,Brooke,West Virginia,9294,-0.024754,-0.1135141,19485,44.9,0.16994831,42307,0.421,0.96689761,0.01821914,0.00256608,0.00384912,0.00436233,0.12123,0.101709,0.12215,0,0.356389,0.00145
54011,G5400110,Cabell,West Virginia,32144,-0.1012084,-0.1374129,76370,39,0.25157165,37238,0.216,0.92555978,0.04635328,0.00216053,0.00602331,0.00857667,0.14352,0.19159,0.03169,0.01398,0.392139,0.004309
54013,G5400130,Calhoun,West Virginia,2207,-0.1535611,-0.227005,6085,45.4,0.08579774,29282,1,0.98274445,0.00246508,0.00065735,0.00065735,0.00065735,0.08181,0.15327,0,0,0.23574,0
54015,G5400150,Clay,West Virginia,3012,-0.1022971,-0.3452855,7125,41.9,0.0828475,33165,1,0.98877193,0.00210526,0.0005614,0,0.00140351,0.074689,0.12678,0.00703,0,0.274449,0.065739
54017,G5400170,Doddridge,West Virginia,2769,-0.491385,-0.5615746,6370,41.9,0.10214398,31261,1,0.97959184,0.00313972,0.00062794,0,0.01098901,0.117409,0.141789,0.00488,0,0.264199,0
54019,G5400190,Fayette,West Virginia,14070,-0.0273792,-0.2083156,36335,42.3,0.10410776,34891,0.579,0.93339755,0.05050227,0.00220173,0.00011009,0.00784368,0.12824,0.159319,0.0346,0,0.32766,0.005019
54021,G5400210,Gilmer,West Virginia,2509,-0.1749306,-0.3009167,7080,38.8,0.1491498,35524,0.607,0.81214689,0.12782486,0.01059322,0.00564972,0.02330509,0.044979,0.219599,0.01116,0,0.27574,0
54023,G5400230,Grant,West Virginia,4586,-0.5142248,-0.6683384,9330,44,0.1091504,40250,0.787,0.98285102,0.00750268,0.00042873,0,0.00482315,0.189659,0.19486,0.01324,0.0356,0.43336,0
54025,G5400250,Greenbrier,West Virginia,12963,-0.1227789,-0.2483993,28405,44.8,0.1629026,36539,0.697,0.94508009,0.02728393,0.00052808,0.00299243,0.00880127,0.13368,0.234409,0.02187,0.01271,0.41229,0.00941
54027,G5400270,Hampshire,West Virginia,7986,-0.2682401,-0.4037065,18475,42.7,0.0786597,28573,1,0.97050068,0.01028417,0,0.0037889,0.00920162,0.150229,0.101189,0.020699,0.010679,0.29536,0
54029,G5400290,Hancock,West Virginia,12118,-0.1523449,-0.2144743,24395,45.1,0.16496538,37465,0.303,0.95900799,0.01885632,0.00225456,0.00286944,0.00737856,0.143569,0.12251,0.25362,0,0.54212,0.00385
54031,G5400310,Hardy,West Virginia,5168,-0.2727945,-0.3974458,10660,42.1,0.10255594,34184,0.805,0.96388368,0.01969981,0.00234522,0,0.01078799,0.26367,0.1533,0.01091,0,0.427879,0
54033,G5400330,Harrison,West Virginia,26147,-0.1330949,-0.2349792,53645,41.7,0.18064781,41799,0.37,0.96001491,0.01351477,0.00251654,0.00316898,0.01118464,0.12165,0.237949,0.12514,0.01096,0.504579,0.002779
54035,G5400350,Jackson,West Virginia,11544,-0.1869075,-0.3078656,22415,41.5,0.16239527,41087,0.714,0.99018514,0.00178452,0.00017845,0,0.00289984,0.13183,0.15734,0.00914,0.00846,0.306939,0
54037,G5400370,Jefferson,West Virginia,22138,0.04821468,-0.0388472,39800,39.2,0.27823792,64314,0.484,0.88140704,0.06457286,0.00050251,0.00942211,0.0290201,0.0889,0.1324,0.087459,0.01308,0.32812,0.00574
54039,G5400390,Kanawha,West Virginia,75077,-0.0043402,-0.1183318,151770,42.3,0.24314679,45642,0.252,0.90465837,0.03940173,0.00115306,0.00658892,0.00764314,0.16162,0.14287,0.037969,0.00699,0.37493,0.016129
54041,G5400410,Lewis,West Virginia,6287,-0.3369664,-0.4197551,13030,44,0.14483808,35179,0.69,0.97237145,0.00345357,0.00115119,0.00306984,0.00230238,0.052899,0.203699,0.06377,0,0.32043,0
54043,G5400430,Lincoln,West Virginia,6818,-0.0889539,-0.3162218,16755,41.3,0.08093703,34066,1,0.98746643,0.00089526,0.00059684,0.00059684,0.00089526,0.11331,0.08831,0,0,0.20175,0
54045,G5400450,Logan,West Virginia,11946,-0.1079094,-0.3978738,28985,42.2,0.08877404,36698,0.708,0.96325686,0.02173538,0.00207004,0.00293255,0.00638261,0.158229,0.039899,0.01089,0.00906,0.22777,0.00963
54047,G5400470,McDowell,West Virginia,6188,0.08522551,-0.2989657,17510,44,0.05698437,22972,0.86,0.89149058,0.1033695,0.0005711,0,0.0011422,0.11776,0.041329,0.01415,0.02107,0.21856,0.02401
54049,G5400490,Marion,West Virginia,21542,0.00495616,-0.1436728,44855,41.3,0.19982606,40827,0.415,0.95095307,0.03143462,0.00033441,0.00178353,0.00691116,0.13558,0.183349,0.10314,0.01546,0.451589,0.013609
54051,G5400510,Marshall,West Virginia,12916,-0.1259196,-0.2826727,26075,44,0.13533328,40288,0.49,0.98044104,0.00594439,0.00095877,0.00191755,0.00575264,0.082219,0.16737,0.12203,0,0.42849,0.00356
54053,G5400530,Mason,West Virginia,9789,-0.1291144,-0.2005312,21345,42.2,0.10383075,37877,0.65,0.97868353,0.00632467,0.00070274,0,0.0035137,0.06767,0.157219,0.006259,0,0.23115,0
54055,G5400550,Mercer,West Virginia,21276,-0.2757112,-0.4708592,49055,42.1,0.17436482,34517,0.407,0.92538987,0.05483641,0.00366935,0.00458669,0.00530017,0.27335,0.107329,0.02505,0,0.41629,0.00153
54057,G5400570,Mineral,West Virginia,10979,-0.3348056,-0.4506786,22140,42.1,0.13602545,32968,0.646,0.95438121,0.03455285,0.00018067,0.00090334,0.00542005,0.173789,0.180849,0.04775,0.00163,0.410319,0.006309
54059,G5400590,Mingo,West Virginia,8830,-0.1205325,-0.4261608,20695,41.7,0.09560944,34518,0.897,0.97245712,0.01884513,0.00072481,0.00169123,0.00072481,0.203509,0.055399,0.009869,0,0.282279,0.013449
54061,G5400610,Monongalia,West Virginia,31475,0.03849726,-0.0954726,78285,29.3,0.37273826,41326,0.269,0.92450661,0.02937983,0.00121352,0.01864981,0.01392349,0.07856,0.096439,0.081409,0.01222,0.278639,0.00083
54063,G5400630,Monroe,West Virginia,5212,-0.2480717,-0.4146201,10685,44.9,0.12296675,39877,0.885,0.97285915,0.01029481,0.00374357,0,0.00608329,0.18449,0.16583,0,0.011109,0.361579,0
54065,G5400650,Morgan,West Virginia,7044,-0.2346069,-0.3052243,13825,44.9,0.15034418,35350,1,0.97468354,0.00940326,0.00072333,0.00542496,0.00614828,0.06864,0.152039,0.040759,0,0.261839,0
54067,G5400670,Nicholas,West Virginia,8785,-0.0477513,-0.3681275,20630,43.9,0.13775565,38780,0.872,0.98448861,0,0,0.0063015,0.00242366,0.118099,0.194259,0.016769,0,0.32917,0
54069,G5400690,Ohio,West Virginia,17911,-0.107523,-0.2223215,35515,43.2,0.27020703,40652,0.231,0.94776855,0.03350697,0.00168943,0.00788399,0.0049275,0.08917,0.20068,0.295519,0.0191,0.631029,0.005269
